Mod Loading Profiling Results:
   Constructing
      FML: 5201ms
      moretweaker: 29ms
      avaritiarecipemaker: 29ms
      sit: 27ms
      ctgui: 27ms
      crafttweakerjei: 26ms
      endertweaker: 26ms
      controlling: 25ms
      dj2addons: 25ms
      morelibs: 23ms
      panoramica: 23ms
      mcwlights: 23ms
      clumps: 22ms
      loadingprofiler: 22ms
      resourceloader: 21ms
      chameleon: 19ms
      forgivingvoid: 18ms
      spawntabletweaker: 18ms
      alib: 17ms
      integratedtunnelscompat: 17ms
      mcwbridges: 14ms
      enderioconduitsopencomputers: 14ms
      redstoneflux: 13ms
      gunpowderlib: 12ms
      enderioconduitsrefinedstorage: 12ms
      libraryex: 9ms
      justenoughreactors: 8ms
      nonetherportals: 8ms
      crafttweakerutils: 8ms
      modtweaker: 6ms
      tinkersjei: 6ms
      enderiobase: 6ms
      minecraft: 4ms
      ctintegration: 4ms
      justenoughpetroleum: 4ms
      jetif: 4ms
      gardenofglass: 3ms
      jehc: 3ms
      mtlib: 3ms
      bmj: 2ms
      configanytime: 1ms
      lpb: 1ms
      mixinbooter: 0ms
      openmodscore: 0ms
      placeholdername: 0ms
      mcp: 0ms
      otgcore: 0ms
      botania_tweaks_core: 0ms
Class Transformer Profiling Results:
   Transformer Specific
      net.minecraftforge.fml.common.asm.transformers.EventSubscriptionTransformer: 12355ms
      net.minecraftforge.fml.common.asm.transformers.SideTransformer: 5282ms
      net.minecraftforge.fml.common.asm.transformers.EventSubscriberTransformer: 2236ms
      invtweaks.forge.asm.ContainerTransformer: 1937ms
      com.enderio.core.common.transform.SimpleMixinPatcher: 1845ms
      net.ilexiconn.llibrary.server.core.patcher.LLibraryRuntimePatcher: 533ms
      squeek.applecore.asm.TransformerModuleHandler: 272ms
      shadows.ApotheosisTransformer: 193ms
      vazkii.quark.base.asm.ClassTransformer: 192ms
      openmods.core.OpenModsClassTransformer: 172ms
      com.pg85.otg.forge.asm.excluded.OTGClassTransformer: 160ms
      appeng.core.transformer.AE2ELTransformer: 137ms
      xyz.phanta.tconevo.coremod.TconEvoClassTransformer: 106ms
      quaternary.botaniatweaks.asm.BotaniaTweakerTransformer: 97ms
      com.glodblock.github.coremod.FCClassTransformer: 82ms
      com.invadermonky.justenoughmagiculture.asm.ASMTransformer: 62ms
      team.chisel.ctm.client.asm.CTMTransformer: 54ms
      com.github.vfyjxf.jeiutilities.asm.JeiUtilitiesClassTransformer: 45ms
      com.enderio.core.common.transform.EnderCoreTransformer: 44ms
      blusunrize.immersiveengineering.common.asm.IEClassTransformer: 37ms
      com.glodblock.github.dmeblood.coremod.DBEClassTransformer: 35ms
      net.minecraftforge.fml.common.asm.transformers.SoundEngineFixTransformer: 33ms
      xyz.phanta.fluiddrawers.coremod.FluidDrawersClassTransformer: 31ms
      net.ilexiconn.llibrary.server.core.plugin.LLibraryTransformer: 28ms
      lumien.resourceloader.asm.ClassTransformer: 27ms
      git.jbredwards.lpb.Main$Transformer: 26ms
      wanion.unidict.core.UniDictCoreModTransformer: 24ms
   Class Specific
      cofh.thermaldynamics.multiblock.Route: 354ms
      groovy.lang.ExpandoMetaClass: 178ms
      mrtjp.projectred.transmission.RedAlloyWirePart: 130ms
      kotlin.collections.ArraysKt: 126ms
      kotlin.collections.ArraysKt___ArraysKt: 118ms
      vazkii.botania.client.gui.GuiBotaniaConfig: 115ms
      net.blay09.mods.excompressum.compat.botania.SubTileOrechidEvolved: 94ms
      appeng.container.implementations.ContainerMEMonitorable: 91ms
      net.minecraft.entity.Entity: 86ms
      appeng.me.cluster.implementations.CraftingCPUCluster: 85ms
      net.minecraft.client.renderer.EntityRenderer: 74ms
      mezz.jei.gui.textures.JeiTextureMap: 65ms
      org.cyclops.cyclopscore.client.gui.container.ScrollingGuiContainer: 65ms
      appeng.client.gui.implementations.GuiCraftAmount: 59ms
      vazkii.patchouli.client.book.gui.GuiBookCategory: 59ms
      net.blay09.mods.excompressum.compat.jei.ChickenStickRecipeCategory: 58ms
      kotlin.collections.CollectionsKt___CollectionsKt: 57ms
      it.unimi.dsi.fastutil.objects.ObjectSets$EmptySet: 57ms
      thelm.packagedauto.container.ContainerEncoder: 57ms
      net.minecraft.entity.EntityLivingBase: 56ms
      net.minecraftforge.client.event.GuiScreenEvent$InitGuiEvent$Post: 55ms
      cofh.shade.com.typesafe.config.impl.CoFHOrderedParsableFile: 54ms
      codechicken.microblock.handler.MicroblockProxy_clientImpl: 54ms
      com.gildedgames.the_aether.networking.packets.PacketCheckKey: 53ms
      kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$StringTableTypes$Record: 52ms
      mekanism.common.world.DummyWorld: 49ms
      landmaster.plustic.util.ModifierRegisterPromise: 49ms
      mcjty.xnet.blocks.controller.gui.GuiController: 49ms
      appeng.parts.p2p.PartP2PTunnelME: 47ms
      com.blakebr0.mysticalagriculture.blocks.BlockStorage: 46ms
      net.minecraftforge.common.util.FakePlayer: 45ms
      net.ndrei.teslacorelib.tileentities.ElectricTileEntity: 43ms
      com.teammetallurgy.atum.utils.recipe.BrewingRecipeOreDictNBT: 43ms
      mekanism.client.render.transmitter.RenderLogisticalTransporter: 41ms
      it.unimi.dsi.fastutil.objects.ObjectArrayList: 40ms
      WayofTime.bloodmagic.block.BlockMasterRoutingNode: 40ms
      me.towdium.jecalculation.gui.guis.pickers.PickerSimple$FluidStack: 40ms
      mrtjp.projectred.integration.RedstoneGatePart: 36ms
      net.ndrei.teslacorelib.blocks.AxisAlignedBlock: 36ms
      it.unimi.dsi.fastutil.objects.Object2ObjectLinkedOpenHashMap$ValueIterator: 35ms
      net.minecraft.entity.player.EntityPlayer: 34ms
      mrtjp.projectred.expansion.TileInductiveFurnace: 33ms
      crazypants.enderio.base.machine.baselegacy.AbstractInventoryMachineBlock: 33ms
      crazypants.enderio.conduits.conduit.item.ItemConduit: 32ms
      de.ellpeck.actuallyadditions.mod.booklet.gui.GuiPage: 29ms
      kotlin.collections.CollectionsKt: 29ms
      gg.galaxygaming.gasconduits.common.conduit.AbstractGasTankConduit: 29ms
      slimeknights.tconstruct.tools.ranged.item.Arrow: 28ms
      wanion.avaritiaddons.block.chest.infinity.InfinityMatching: 27ms
      mcjty.lib.gui.widgets.AbstractContainerWidget: 27ms
      com.infinityraider.infinitylib.network.MessageSetEntityDead: 26ms
      groovy.lang.MetaClassImpl: 26ms
      net.minecraftforge.common.ForgeHooks: 26ms
      mrtjp.projectred.integration.GuiTimer: 26ms
      org.codehaus.groovy.ast.expr.BinaryExpression: 25ms
      appeng.core.stats.PartItemPredicate: 25ms
      crazypants.enderio.conduits.conduit.BlockConduitBundle: 25ms
      net.minecraft.client.renderer.RenderItem: 25ms
      com.feed_the_beast.ftblib.lib.gui.misc.GuiButtonListBase: 24ms
      com.github.vfyjxf.jeiutilities.gui.history.AdvancedIngredientGrid: 24ms
      wanion.avaritiaddons.block.extremeautocrafter.GuiExtremeAutoCrafter: 24ms
      org.embeddedt.vintagefix.mixinextras.injector.ModifyExpressionValueInjectionInfo: 23ms
      mekanism.common.inventory.container.robit.ContainerRobitRepair: 23ms
      landmaster.plustic.util.EmeraldBoltCoreCastingRecipe: 23ms
      net.ndrei.teslacorelib.tileentities.SidedTileEntity: 23ms
      al132.alchemistry.recipes.ModRecipes: 23ms
      gg.galaxygaming.gasconduits.common.conduit.basic.GasConduit: 23ms
      mrtjp.projectred.integration.IntegrationProxy_client: 22ms
      vazkii.quark.client.feature.RenderItemsInChat: 22ms
      mrtjp.projectred.transportation.TransportationProxy_client: 22ms
      appeng.client.gui.implementations.GuiPatternTerm: 22ms
      crazypants.enderio.machines.capacitor.CapacitorKey: 22ms
      org.apache.groovy.util.Maps: 22ms
      net.minecraft.client.renderer.tileentity.TileEntityItemStackRenderer: 22ms
      mustapelto.deepmoblearning.client.gui.buttons.ButtonRedstoneMode: 21ms
      net.minecraft.block.BlockEnderChest: 21ms
      crazypants.enderio.base.machine.gui.GuiMachineBase: 21ms
      org.cyclops.integrateddynamics.core.item.ItemBlockEnergyContainer$1: 21ms
      net.minecraftforge.items.wrapper.EntityHandsInvWrapper: 21ms
      crazypants.enderio.base.farming.farmers.SmallMushroomFarmer: 21ms
      io.netty.buffer.ReadOnlyUnsafeDirectByteBuf: 21ms
      crafttweaker.mc1120.command.MCCommandSender: 21ms
      com.teammetallurgy.atum.blocks.machines.tileentity.TileEntityKiln: 21ms
   Total: 26094ms
