Mod Loading Profiling Results:
   Constructing
      FML: 7065ms
      otgcore: 0ms
      botania_tweaks_core: 0ms
Class Transformer Profiling Results:
   Transformer Specific
      net.minecraftforge.fml.common.asm.transformers.EventSubscriptionTransformer: 17659ms
      net.minecraftforge.fml.common.asm.transformers.SideTransformer: 5268ms
      invtweaks.forge.asm.ContainerTransformer: 1932ms
      com.enderio.core.common.transform.SimpleMixinPatcher: 1893ms
      net.minecraftforge.fml.common.asm.transformers.EventSubscriberTransformer: 1851ms
      net.ilexiconn.llibrary.server.core.patcher.LLibraryRuntimePatcher: 1131ms
      openmods.core.OpenModsClassTransformer: 311ms
      team.chisel.ctm.client.asm.CTMTransformer: 303ms
      squeek.applecore.asm.TransformerModuleHandler: 215ms
      vazkii.quark.base.asm.ClassTransformer: 160ms
      shadows.ApotheosisTransformer: 154ms
      appeng.core.transformer.AE2ELTransformer: 144ms
      com.pg85.otg.forge.asm.excluded.OTGClassTransformer: 142ms
      quaternary.botaniatweaks.asm.BotaniaTweakerTransformer: 101ms
      xyz.phanta.tconevo.coremod.TconEvoClassTransformer: 84ms
      com.enderio.core.common.transform.EnderCoreTransformer: 38ms
      wanion.unidict.core.UniDictCoreModTransformer: 38ms
      blusunrize.immersiveengineering.common.asm.IEClassTransformer: 37ms
      net.minecraftforge.fml.common.asm.transformers.SoundEngineFixTransformer: 32ms
      xyz.phanta.fluiddrawers.coremod.FluidDrawersClassTransformer: 31ms
      net.ilexiconn.llibrary.server.core.plugin.LLibraryTransformer: 28ms
      git.jbredwards.lpb.Main$Transformer: 23ms
   Class Specific
      blusunrize.immersiveengineering.common.blocks.metal.TileEntityConnectorLV: 668ms
      crazypants.enderio.conduits.conduit.item.ItemConduit: 583ms
      net.minecraftforge.client.ForgeHooksClient: 504ms
      mrtjp.projectred.transportation.TransportationProxy_client: 422ms
      cofh.shade.com.typesafe.config.impl.CoFHOrderedParsableFile: 348ms
      it.unimi.dsi.fastutil.objects.Reference2ObjectOpenHashMap: 308ms
      com.rwtema.extrautils2.backend.XUBlockConnectedTextureBase: 291ms
      net.minecraft.block.Block: 281ms
      hellfirepvp.astralsorcery.common.world.structure.WorldGenAttributeStructure: 245ms
      com.teammetallurgy.atum.client.model.entity.ModelStonewarden: 237ms
      mcjty.xnet.blocks.controller.gui.GuiController: 216ms
      mrtjp.projectred.expansion.TileInductiveFurnace: 196ms
      de.ellpeck.actuallyadditions.mod.inventory.slot.SlotItemHandlerUnconditioned: 188ms
      kotlin.collections.ArraysKt: 178ms
      net.minecraft.client.renderer.EntityRenderer: 164ms
      mrtjp.projectred.integration.IntegrationProxy_client: 145ms
      com.infinityraider.agricraft.compat.computer.methods.MethodBasePeripheral: 144ms
      groovy.lang.ExpandoMetaClass: 135ms
      erebus.items.ItemErebusMap: 129ms
      mrtjp.projectred.expansion.ExpansionProxy$: 128ms
      com.rwtema.extrautils2.machine.TileMachineProvider: 124ms
      net.ndrei.teslacorelib.blocks.AxisAlignedBlock: 118ms
      wanion.avaritiaddons.block.chest.infinity.InfinityMatching: 116ms
      mrtjp.projectred.expansion.TileProcessingMachine: 109ms
      sonar.fluxnetworks.common.tileentity.TileFluxStorage: 106ms
      co.neeve.nae2.common.parts.implementations.PartBeamFormer: 104ms
      kotlin.collections.ArraysKt___ArraysKt: 102ms
      de.ellpeck.actuallyadditions.mod.tile.CustomEnergyStorage: 101ms
      mekanism.client.render.transmitter.RenderLogisticalTransporter: 100ms
      codechicken.microblock.handler.MicroblockProxy_clientImpl: 98ms
      mrtjp.projectred.transportation.TransportationProxy$: 93ms
      net.ndrei.teslacorelib.tileentities.SidedTileEntity: 91ms
      blusunrize.immersiveengineering.common.blocks.multiblocks.MultiblockAutoWorkbench: 91ms
      slimeknights.toolleveling.config.Config: 87ms
      codechicken.multipart.asm.MultipartMixinFactory$: 87ms
      crazypants.enderio.base.farming.farmers.RubberTreeFarmer: 78ms
      org.cyclops.integrateddynamics.core.part.PartTypeConfigurable: 77ms
      mrtjp.projectred.integration.GuiTimer: 74ms
      crazypants.enderio.base.integration.ic2e.RubberTreeFarmerIC2exp: 74ms
      de.ellpeck.actuallyadditions.mod.items.ItemEngineerGoggles: 69ms
      crazypants.enderio.base.item.darksteel.ItemDarkSteelCrook: 68ms
      org.cyclops.cyclopscore.client.gui.container.ScrollingGuiContainer: 68ms
      net.minecraft.entity.Entity: 62ms
      it.unimi.dsi.fastutil.objects.ReferenceLinkedOpenHashSet: 61ms
      org.reflections.Store: 61ms
      com.teammetallurgy.atum.utils.recipe.BrewingRecipeOreDictNBT: 60ms
      gnu.trove.map.hash.TIntObjectHashMap$ValueView: 58ms
      mezz.jei.gui.textures.JeiTextureMap: 57ms
      net.ndrei.teslacorelib.tileentities.ElectricTileEntity: 57ms
      paulscode.sound.libraries.LibraryLWJGLOpenAL: 56ms
      mekanism.common.item.ItemBalloon: 53ms
      mrtjp.projectred.integration.IntegrationProxy$: 51ms
      appeng.parts.p2p.PartP2PTunnelME: 51ms
      org.cyclops.integrateddynamics.client.gui.GuiPartReader: 50ms
      net.minecraft.entity.EntityLivingBase: 49ms
      mrtjp.projectred.transmission.TransmissionProxy_client: 48ms
      net.blay09.mods.craftingtweaks.client.ClientProvider: 47ms
      it.unimi.dsi.fastutil.objects.AbstractReference2ObjectMap: 46ms
      biomesoplenty.common.biome.overworld.BOPOverworldBiome: 44ms
      net.darkhax.bookshelf.network.TileEntityMessage: 43ms
      kotlin.ranges.RangesKt: 43ms
      org.cyclops.cyclopscore.client.particle.ExtendedParticleDrop: 43ms
      kotlin.reflect.jvm.internal.impl.serialization.deserialization.builtins.BuiltInsPackageFragmentImpl: 42ms
      com.buuz135.findme.proxy.client.ParticlePosition: 42ms
      mrtjp.projectred.integration.RedstoneGatePart: 40ms
      crazypants.enderio.base.config.recipes.xml.Alias: 39ms
      mrtjp.core.handler.MrTJPCoreProxy_client: 38ms
      com.Fishmod.mod_LavaCow.client.model.entity.ModelWendigo: 37ms
      appeng.core.stats.PartItemPredicate: 37ms
      kotlin.collections.CollectionsKt: 35ms
      appeng.container.implementations.ContainerWirelessPatternTerminal: 35ms
      gnu.trove.map.hash.THashMap$EntryView: 34ms
      net.minecraftforge.common.ForgeHooks: 34ms
      us.getfluxed.controlsearch.client.gui.GuiNewControls: 34ms
      mekanism.common.tile.transmitter.TileEntityTransmitter: 33ms
      codechicken.multipart.handler.MultipartProxy_clientImpl: 33ms
      com.rwtema.extrautils2.blocks.BlockCursedEarth: 33ms
      org.codehaus.groovy.runtime.DefaultGroovyMethods: 33ms
      xyz.phanta.tconevo.integration.draconicevolution.client.DraconicHooksClientImpl: 32ms
      com.teammetallurgy.atum.blocks.machines.tileentity.TileEntityKiln: 31ms
      codechicken.lib.model.loader.blockstate.CCFinalVariant: 31ms
      net.minecraftforge.registries.ForgeRegistry: 31ms
      com.rwtema.extrautils2.network.XUPacketBase: 30ms
      mekanism.common.integration.crafttweaker.util.AddMekanismRecipe: 30ms
      net.minecraft.server.MinecraftServer: 29ms
      com.buuz135.industrial.tile.generator.PetrifiedFuelGeneratorTile: 29ms
      codechicken.multipart.minecraft.McMetaPart: 28ms
      it.unimi.dsi.fastutil.ints.IntArrayList: 28ms
      net.minecraft.entity.player.EntityPlayer: 27ms
      mrtjp.projectred.core.CoreProxy$: 27ms
      wanion.unidict.modconfig.NuclearCraftModConfig: 27ms
      openblocks.common.tileentity.TileEntitySprinkler: 26ms
      com.rwtema.extrautils2.backend.model.NullModel: 26ms
      net.minecraftforge.common.util.FakePlayer: 26ms
      thelm.packagedauto.container.ContainerEncoder: 26ms
      mrtjp.core.handler.MrTJPConfig$: 26ms
      net.minecraftforge.items.wrapper.EntityHandsInvWrapper: 26ms
      com.cleanroommc.groovyscript.compat.inworldcrafting.FluidToItem$RecipeBuilder: 25ms
      hellfirepvp.astralsorcery.common.crafting.altar.recipes.CapeAttunementRecipe: 25ms
      net.minecraft.client.renderer.tileentity.TileEntityItemStackRenderer: 25ms
      kotlin.collections.CollectionsKt___CollectionsKt: 25ms
      vazkii.patchouli.client.book.gui.GuiBookCategory: 25ms
      leviathan143.loottweaker.common.mutable_loot.entry.MutableLootEntryItem: 24ms
      net.minecraftforge.common.brewing.BrewingOreRecipe: 24ms
      org.cyclops.integrateddynamics.core.evaluate.variable.ValueTypeBoolean: 24ms
      mrtjp.projectred.transmission.RedAlloyWirePart: 24ms
      crazypants.enderio.machines.machine.obelisk.inhibitor.TileInhibitorObelisk: 24ms
      de.ellpeck.actuallyadditions.mod.booklet.gui.GuiPage: 24ms
      org.apache.groovy.util.Maps: 24ms
      kotlin.reflect.jvm.internal.impl.descriptors.impl.AbstractLazyTypeParameterDescriptor: 24ms
      org.cyclops.integrateddynamics.core.item.ItemBlockEnergyContainer$1: 23ms
      net.minecraft.entity.projectile.EntityShulkerBullet: 23ms
      com.rwtema.extrautils2.blocks.BlockKlein: 23ms
      me.towdium.jecalculation.gui.guis.pickers.PickerSimple$FluidStack: 23ms
      it.unimi.dsi.fastutil.ints.IntArraySet$1: 23ms
      net.blay09.mods.excompressum.compat.botania.SubTileOrechidEvolved: 23ms
      mekanism.common.tile.TileEntityThermalEvaporationController: 22ms
      org.cyclops.integrateddynamics.core.part.panel.PartTypePanelVariableDriven$State: 22ms
      zone.rong.loliasm.config.LoliConfig: 22ms
      org.codehaus.groovy.reflection.ClassInfo: 22ms
      org.btpos.dj2addons.mixin.init.minecraft.aerogel.MItemBucket: 22ms
      kotlin.reflect.jvm.internal.impl.load.kotlin.BinaryClassAnnotationAndConstantLoaderImpl: 22ms
      org.cyclops.integrateddynamics.IntegratedDynamics$1: 22ms
      kotlin.ranges.LongRange: 22ms
      crazypants.enderio.conduits.conduit.liquid.AbstractTankConduitNetwork: 22ms
      thelm.packagedauto.tile.TileEncoder: 21ms
      journeymap.client.properties.ClientPropertiesBase: 21ms
      gg.galaxygaming.gasconduits.common.conduit.basic.GasConduit: 21ms
      appeng.container.implementations.ContainerGrinder: 21ms
      gg.galaxygaming.gasconduits.common.conduit.AbstractGasTankConduit: 21ms
      blusunrize.immersiveengineering.common.blocks.metal.conveyors.ConveyorExtract: 21ms
   Total: 31641ms
