Mod Loading Profiling Results:
   Constructing
      FML: 5795ms
      net.minecraftforge.fml.common.asm.transformers.EventSubscriptionTransformer: 10213ms
      net.minecraftforge.fml.common.asm.transformers.SideTransformer: 4342ms
      com.enderio.core.common.transform.SimpleMixinPatcher: 1947ms
      net.minecraftforge.fml.common.asm.transformers.EventSubscriberTransformer: 1700ms
      invtweaks.forge.asm.ContainerTransformer: 1560ms
      net.ilexiconn.llibrary.server.core.patcher.LLibraryRuntimePatcher: 480ms
      squeek.applecore.asm.TransformerModuleHandler: 224ms
      openmods.core.OpenModsClassTransformer: 201ms
      vazkii.quark.base.asm.ClassTransformer: 183ms
      com.pg85.otg.forge.asm.excluded.OTGClassTransformer: 164ms
      shadows.ApotheosisTransformer: 146ms
      appeng.core.transformer.AE2ELTransformer: 124ms
      quaternary.botaniatweaks.asm.BotaniaTweakerTransformer: 91ms
      xyz.phanta.tconevo.coremod.TconEvoClassTransformer: 74ms
      team.chisel.ctm.client.asm.CTMTransformer: 46ms
      com.enderio.core.common.transform.EnderCoreTransformer: 39ms
      blusunrize.immersiveengineering.common.asm.IEClassTransformer: 32ms
      xyz.phanta.fluiddrawers.coremod.FluidDrawersClassTransformer: 29ms
      net.minecraftforge.fml.common.asm.transformers.SoundEngineFixTransformer: 25ms
      net.ilexiconn.llibrary.server.core.plugin.LLibraryTransformer: 25ms
   Class Specific
      com.Fishmod.mod_LavaCow.client.model.entity.ModelWeta: 295ms
      com.cleanroommc.groovyscript.compat.inworldcrafting.FluidToItem$RecipeBuilder: 284ms
      cofh.shade.com.typesafe.config.impl.CoFHOrderedParsableFile: 184ms
      kotlin.collections.ArraysKt: 118ms
      codechicken.lib.raytracer.ICuboidProvider: 106ms
      kotlin.collections.ArraysKt___ArraysKt: 90ms
      crazypants.enderio.machines.machine.niard.PacketSFXFluidFizzle$Handler: 81ms
      net.minecraft.entity.EntityLivingBase: 72ms
      twilightforest.client.renderer.tileentity.TileEntityTFTrophyRenderer$BakedModel: 69ms
      crazypants.enderio.base.recipe.soul.BasicSoulBinderRecipe: 66ms
      groovy.lang.ExpandoMetaClass: 61ms
      net.daveyx0.primitivemobs.entity.monster.EntityHarpy: 61ms
      appeng.container.implementations.ContainerGrinder: 59ms
      openmods.sync.SyncableFlags$ByteFlags: 59ms
      paulscode.sound.SoundBuffer: 55ms
      mcjty.xnet.blocks.controller.gui.GuiController: 54ms
      appeng.parts.p2p.PartP2PTunnelME: 53ms
      it.unimi.dsi.fastutil.objects.ReferenceLinkedOpenHashSet: 52ms
      net.minecraftforge.client.ForgeHooksClient: 52ms
      twilightforest.structures.stronghold.ComponentTFStrongholdBossRoom: 48ms
      appeng.me.storage.BasicCellInventory: 48ms
      org.apache.groovy.util.Maps: 46ms
      crazypants.enderio.machines.machine.tank.InventorySlot: 44ms
      net.minecraft.client.renderer.tileentity.TileEntityItemStackRenderer: 44ms
      mezz.jei.gui.textures.JeiTextureMap: 43ms
      net.pearx.jehc.jei.machine.PresserRecipeCategory: 43ms
      org.cyclops.integrateddynamics.core.item.ItemBlockEnergyContainer$1: 42ms
      appeng.container.implementations.ContainerWirelessPatternTerminal: 40ms
      net.minecraft.client.renderer.EntityRenderer: 39ms
      wanion.avaritiaddons.block.extremeautocrafter.GuiExtremeAutoCrafter: 38ms
      landmaster.plustic.util.EmeraldBoltCoreCastingRecipe: 38ms
      net.minecraft.entity.Entity: 37ms
      epicsquid.roots.spell.SpellBase: 36ms
      net.minecraft.client.renderer.entity.layers.LayerArmorBase: 35ms
      com.teammetallurgy.atum.blocks.machines.tileentity.TileEntityKiln: 34ms
      net.minecraft.entity.item.EntityTNTPrimed: 34ms
      crazypants.enderio.base.recipe.alloysmelter.AlloyRecipeManager: 34ms
      appeng.client.gui.implementations.GuiMEMonitorable: 34ms
      com.teammetallurgy.atum.blocks.trap.tileentity.TileEntityBurningTrap: 32ms
      crazypants.enderio.base.item.darksteel.ItemDarkSteelShield: 31ms
      net.ndrei.teslacorelib.tileentities.ElectricTileEntity: 31ms
      journeymap.client.properties.ClientPropertiesBase: 30ms
      net.minecraft.block.BlockFire: 30ms
      com.cleanroommc.groovyscript.compat.mods.prodigytech.SimpleRecipeHandler: 29ms
      slimeknights.tconstruct.library.client.model.ModelHelper: 29ms
      crazypants.enderio.base.recipe.sagmill.GrindingBall: 29ms
      kotlin.collections.CollectionsKt: 28ms
      mrtjp.projectred.integration.RedstoneGatePart: 27ms
      de.ellpeck.actuallyadditions.mod.tile.CustomEnergyStorage: 27ms
      mezz.jei.gui.recipes.RecipeClickableArea: 27ms
      de.keksuccino.fancymenu.menu.placeholder.v2.placeholders.other.WebTextPlaceholder: 27ms
      appeng.debug.BlockChunkloader: 26ms
      com.infinityraider.infinitylib.network.MessageSetEntityDead: 26ms
      mezz.jei.startup.ForgeModIdHelper: 26ms
      mrtjp.projectred.expansion.TileInductiveFurnace: 25ms
      net.minecraft.entity.player.EntityPlayer: 25ms
      mod.acgaming.universaltweaks.bugfixes.entities.skeleton.mixin.UTSkeletonAimMixin: 25ms
      org.codehaus.groovy.vmplugin.v8.Selector$InitSelector: 25ms
      net.minecraft.entity.projectile.EntityLlamaSpit: 24ms
      net.blay09.mods.excompressum.registry.chickenstick.ChickenStickRegistry: 24ms
      cofh.thermalexpansion.block.dynamo.BlockDynamo: 24ms
      de.ellpeck.actuallyadditions.mod.booklet.gui.GuiPage: 23ms
      appeng.core.stats.PartItemPredicate: 23ms
      vazkii.patchouli.client.book.gui.GuiBookCategory: 22ms
      crazypants.enderio.conduits.conduit.item.ItemConduit: 22ms
      net.minecraft.client.model.ModelBiped: 22ms
      net.minecraftforge.fml.common.event.FMLConstructionEvent: 22ms
      it.unimi.dsi.fastutil.ints.IntArraySet$1: 22ms
      crazypants.enderio.base.item.darksteel.ItemInventoryCharger: 22ms
      slimeknights.mantle.client.book.data.BookData: 21ms
      cofh.thermalexpansion.item.ItemAugment$1: 21ms
      kotlin.collections.CollectionsKt___CollectionsKt: 21ms
      WayofTime.bloodmagic.block.BlockBloodRune: 21ms
      de.ellpeck.actuallyadditions.mod.items.ItemEngineerGoggles: 21ms
   Total: 21749ms
