Mod Loading Profiling Results:
   Constructing
      FML: 5144ms
      thermalcultivation: 143ms
      ometweaks: 139ms
      gasconduits: 138ms
      modnametooltip: 136ms
      matc: 134ms
      avaritiaddons: 134ms
      tinkertoolleveling: 134ms
      snad: 131ms
      ae2wtlib: 127ms
      tinkersaddons: 124ms
      minecraftmultipartcbe: 124ms
      itemfilters: 120ms
      testdummy: 120ms
      integratedterminalscompat: 112ms
      oretweaker: 104ms
      vintagefix: 104ms
      jei_area_fixer: 103ms
      ftbbackups: 103ms
      morefurnaces: 100ms
      chesttransporter: 95ms
      akashictome: 93ms
      configmod: 86ms
      mantle: 82ms
      torchslabmod: 78ms
      wrapup: 75ms
      morelibs: 75ms
      seeddrop: 74ms
      ae2ctl: 73ms
      fluidintetweaker: 73ms
      fluiddrawers: 72ms
      wanionlib: 70ms
      deeperdarker: 69ms
      controlling: 61ms
      moretweaker: 51ms
      findme: 51ms
      teslacorelib_registries: 50ms
      lunatriuscore: 49ms
      enderioconduitsopencomputers: 48ms
      enderioconduitsappliedenergistics: 48ms
      enderioendergy: 47ms
      trumpetskeleton: 47ms
      spawntabletweaker: 45ms
      zerocore: 42ms
      extendedrenderer: 40ms
      framedcompactdrawers: 38ms
      loadingprofiler: 37ms
      autoreglib: 37ms
      sit: 36ms
      forgivingvoid: 35ms
      enderiointegrationforestry: 34ms
      bloodtinker: 32ms
      athenaeum: 28ms
      tinkersjei: 28ms
      alfinivia: 27ms
      dj2addons: 27ms
      mixinbooter: 25ms
      crafttweakerjei: 25ms
      clumps: 23ms
      ctgui: 21ms
      chameleon: 20ms
      endertweaker: 20ms
      panoramica: 18ms
      alib: 18ms
      mcwbridges: 16ms
      supermartijn642configlib: 15ms
      integratedtunnelscompat: 15ms
      mcwlights: 14ms
      enchdesc: 13ms
      redstoneflux: 11ms
      gunpowderlib: 11ms
      resourceloader: 10ms
      justenoughreactors: 8ms
      crafttweakerutils: 8ms
      modtweaker: 7ms
      nonetherportals: 7ms
      enderioconduitsrefinedstorage: 6ms
      enderiobase: 5ms
      libraryex: 5ms
      ctintegration: 5ms
      justenoughpetroleum: 4ms
      mtlib: 4ms
      jehc: 3ms
      bmj: 3ms
      gardenofglass: 3ms
      jetif: 2ms
      minecraft: 2ms
      configanytime: 1ms
      lpb: 1ms
      openmodscore: 0ms
      mcp: 0ms
      placeholdername: 0ms
      otgcore: 0ms
      botania_tweaks_core: 0ms
      opencomputers|core: 0ms
      botania_tweaks: -68573820ms
Class Transformer Profiling Results:
   Transformer Specific
      net.minecraftforge.fml.common.asm.transformers.EventSubscriptionTransformer: 22468ms
      li.cil.oc.common.asm.ClassTransformer: 10862ms
      net.minecraftforge.fml.common.asm.transformers.SideTransformer: 7016ms
      invtweaks.forge.asm.ContainerTransformer: 2104ms
      com.enderio.core.common.transform.SimpleMixinPatcher: 1859ms
      net.minecraftforge.fml.common.asm.transformers.EventSubscriberTransformer: 1725ms
      net.ilexiconn.llibrary.server.core.patcher.LLibraryRuntimePatcher: 790ms
      com.pg85.otg.forge.asm.excluded.OTGClassTransformer: 557ms
      squeek.applecore.asm.TransformerModuleHandler: 347ms
      openmods.core.OpenModsClassTransformer: 272ms
      vazkii.quark.base.asm.ClassTransformer: 248ms
      com.glodblock.github.coremod.FCClassTransformer: 181ms
      team.chisel.ctm.client.asm.CTMTransformer: 174ms
      shadows.ApotheosisTransformer: 149ms
      appeng.core.transformer.AE2ELTransformer: 112ms
      quaternary.botaniatweaks.asm.BotaniaTweakerTransformer: 111ms
      xyz.phanta.tconevo.coremod.TconEvoClassTransformer: 109ms
      com.invadermonky.justenoughmagiculture.asm.ASMTransformer: 103ms
      com.github.vfyjxf.jeiutilities.asm.JeiUtilitiesClassTransformer: 40ms
      blusunrize.immersiveengineering.common.asm.IEClassTransformer: 39ms
      com.enderio.core.common.transform.EnderCoreTransformer: 37ms
      xyz.phanta.fluiddrawers.coremod.FluidDrawersClassTransformer: 29ms
      net.minecraftforge.fml.common.asm.transformers.SoundEngineFixTransformer: 27ms
      git.jbredwards.lpb.Main$Transformer: 25ms
      lumien.resourceloader.asm.ClassTransformer: 24ms
      net.ilexiconn.llibrary.server.core.plugin.LLibraryTransformer: 23ms
      com.glodblock.github.dmeblood.coremod.DBEClassTransformer: 21ms
      wanion.unidict.core.UniDictCoreModTransformer: 21ms
   Class Specific
      cofh.thermaldynamics.render.RenderDuct: 1523ms
      li.cil.oc.common.tileentity.traits.power.IndustrialCraft2Experimental: 1159ms
      li.cil.oc.server.PacketHandler$: 602ms
      appeng.client.gui.implementations.GuiCraftAmount: 485ms
      codechicken.multipart.handler.MultipartProxy_clientImpl: 403ms
      li.cil.oc.util.InventorySource: 389ms
      mrtjp.projectred.expansion.ExpansionProxy$: 371ms
      net.minecraft.entity.item.EntityTNTPrimed: 361ms
      li.cil.oc.server.agent.Player: 345ms
      li.cil.oc.util.Color$: 326ms
      li.cil.oc.client.renderer.block.CableModel: 288ms
      li.cil.oc.common.PacketHandler: 273ms
      li.cil.oc.common.EventHandler$: 273ms
      codechicken.microblock.handler.MicroblockProxy_clientImpl: 271ms
      mrtjp.projectred.transportation.TransportationProxy_client: 268ms
      info.tehnut.xtones.network.XtoneCycleMessage: 257ms
      net.minecraft.client.renderer.EntityRenderer: 250ms
      net.ndrei.teslacorelib.tileentities.ElectricTileEntity: 249ms
      li.cil.oc.common.PacketBuilder: 244ms
      mrtjp.projectred.expansion.TileInductiveFurnace: 243ms
      li.cil.oc.client.renderer.block.SmartBlockModelBase$$anonfun$bakeQuads$1: 240ms
      li.cil.oc.server.component.DebugCard$CommandSender: 223ms
      p455w0rd.ae2wtlib.items.ItemWUT: 221ms
      li.cil.oc.api.Manual: 218ms
      mrtjp.core.handler.MrTJPConfig$: 209ms
      mrriegel.storagenetwork.block.master.TileMaster: 197ms
      li.cil.oc.Localization$: 190ms
      epicsquid.blockcraftery.model.BakedModelEditable: 188ms
      cofh.thermaldynamics.duct.tiles.TileDuctFluid$Basic$Transparent: 186ms
      mod.acgaming.universaltweaks.tweaks.misc.gui.lanserverproperties.UTGuiShareToLan: 186ms
      net.minecraftforge.client.model.BakedItemModel$BakedGuiItemModel: 185ms
      net.bdew.ae2stuff.TuningLoader$$anon$1: 178ms
      li.cil.oc.common.Loot$: 175ms
      mezz.jei.gui.recipes.RecipeClickableArea: 172ms
      crazypants.enderio.conduits.conduit.item.ItemConduit: 171ms
      li.cil.oc.common.template.DroneTemplate$: 165ms
      org.embeddedt.vintagefix.dynamicresources.EventUtil: 163ms
      mekanism.common.recipe.RecipeHandler: 162ms
      com.infinityraider.agricraft.tiles.TileEntityPeripheral: 162ms
      mrtjp.projectred.integration.IntegrationProxy_client: 160ms
      it.unimi.dsi.fastutil.objects.AbstractReference2ObjectMap: 159ms
      blusunrize.immersiveengineering.common.blocks.metal.TileEntityConnectorLV: 156ms
      mcjty.xnet.blocks.controller.gui.GuiController: 156ms
      li.cil.oc.common.tileentity.Robot: 152ms
      codechicken.lib.render.BlockRenderer$BlockFace: 146ms
      net.pearx.jehc.jei.machine.PresserRecipeCategory: 146ms
      kotlin.reflect.jvm.internal.impl.serialization.deserialization.builtins.BuiltInsPackageFragmentImpl: 146ms
      li.cil.oc.client.Textures$TextureBundle: 145ms
      appeng.client.gui.implementations.GuiPatternTerm: 145ms
      xreliquary.items.ItemGlacialStaff: 141ms
      li.cil.oc.common.item.data.MicrocontrollerData: 132ms
      li.cil.oc.client.renderer.block.ModelInitialization$$anon$2: 131ms
      kotlin.collections.ArraysKt: 130ms
      org.cyclops.colossalchests.item.ItemBlockMaterial: 126ms
      org.cyclops.cyclopscore.client.model.DynamicItemAndBlockModel: 124ms
      li.cil.oc.common.tileentity.Adapter: 123ms
      li.cil.oc.client.renderer.block.CableModel$ItemOverride$: 122ms
      com.teammetallurgy.atum.client.model.entity.ModelStonewarden: 119ms
      com.the9grounds.aeadditions.item.ItemOCUpgrade: 119ms
      li.cil.oc.util.ExtendedNBT$: 119ms
      it.unimi.dsi.fastutil.objects.Reference2ObjectOpenHashMap: 118ms
      mrtjp.projectred.transmission.TransmissionProxy_client: 118ms
      blusunrize.immersiveengineering.common.crafting.RecipeBannerAdvanced: 117ms
      kotlin.collections.ArraysKt___ArraysKt: 114ms
      li.cil.oc.client.renderer.block.SmartBlockModelBase$$anonfun$quadData$1: 114ms
      github.kasuminova.ae2ctl.client.gui.widget.vanilla.GuiButtonImageExt: 113ms
      appeng.client.gui.implementations.GuiCraftingStatus: 112ms
      mrtjp.projectred.expansion.BlockMachine: 111ms
      appeng.core.stats.PartItemPredicate: 110ms
      li.cil.oc.common.item.traits.Delegate: 108ms
      openblocks.common.tileentity.TileEntitySprinkler: 107ms
      li.cil.oc.common.event.ChunkloaderUpgradeHandler$: 102ms
      $wrapper.vazkii.quark.base.asm.ClassTransformer: 101ms
      appeng.me.storage.BasicCellInventory: 100ms
      li.cil.oc.client.renderer.block.DroneModel$: 100ms
      li.cil.oc.server.machine.luac.LuaStateFactory$Lua52$: 99ms
      crazypants.enderio.invpanel.chest.TileInventoryChest: 99ms
      appeng.client.gui.implementations.GuiMEMonitorable: 97ms
      com.infinityraider.infinitylib.network.MessageSetEntityDead: 94ms
      net.minecraft.client.renderer.entity.layers.LayerArmorBase: 92ms
      crazypants.enderio.base.block.painted.BlockPaintedSlab: 92ms
      com.cleanroommc.groovyscript.compat.inworldcrafting.FluidToFluid$RecipeBuilder: 90ms
      li.cil.oc.api.internal.MultiTank: 90ms
      li.cil.oc.client.renderer.block.ModelInitialization$$anonfun$registerItems$1: 89ms
      mrtjp.projectred.transportation.TransportationProxy$: 87ms
      li.cil.oc.client.renderer.block.ModelInitialization$$anonfun$registerSubItems$1: 86ms
      li.cil.oc.integration.jei.ModPluginOpenComputers$$anonfun$useNBT$1$3: 85ms
      mezz.jei.gui.textures.JeiTextureMap: 84ms
      mrtjp.projectred.relocation.RelocationProxy_client: 83ms
      mrtjp.projectred.core.PartDefs$: 83ms
      li.cil.oc.client.ComponentTracker$: 81ms
      com.buuz135.industrial.proxy.block.upgrade.ConveyorSplittingUpgrade$Factory: 79ms
      fr.frinn.modularmagic.common.tile.TileGridProvider$Input: 78ms
      epicsquid.roots.init.ModRecipes: 77ms
      li.cil.oc.client.renderer.block.SmartBlockModelBase$$anonfun$makeBox$1: 77ms
      org.cyclops.cyclopscore.client.gui.container.ScrollingGuiContainer: 76ms
      li.cil.oc.server.component.RedstoneWireless: 76ms
      li.cil.oc.client.renderer.entity.ModelQuadcopter: 75ms
      epicsquid.blockcraftery.model.BakedModelEditableCube: 74ms
      li.cil.oc.common.item.Delegator$$anonfun$getSubItems$1: 74ms
      xyz.phanta.tconevo.integration.draconicevolution.client.DraconicHooksClientImpl: 73ms
      mrtjp.projectred.transmission.FramedRedwirePart: 72ms
      net.minecraft.entity.projectile.EntityShulkerBullet: 72ms
      li.cil.oc.client.renderer.block.ModelInitialization$$anonfun$onModelBake$2: 71ms
      thelm.packagedauto.tile.TileUnpackager: 71ms
      com.teamacronymcoders.base.recipesystem.loader.AssetJsonRecipeLoader: 71ms
      li.cil.oc.common.block.SimpleBlock: 70ms
      mrtjp.projectred.integration.IntegrationProxy$: 69ms
      com.github.vfyjxf.jeiutilities.gui.history.AdvancedIngredientGrid: 69ms
      paulscode.sound.libraries.LibraryLWJGLOpenAL: 68ms
      mekanism.client.render.transmitter.RenderLogisticalTransporter: 67ms
      net.minecraftforge.energy.EnergyStorage: 67ms
      li.cil.oc.util.StackOption: 66ms
      com.buuz135.industrial.tile.block.BlackHoleUnitBlock: 66ms
      org.cyclops.integrateddynamics.core.network.EnergyNetwork: 66ms
      com.infinityraider.agricraft.compat.computer.methods.MethodBasePeripheral: 66ms
      li.cil.oc.common.item.Tablet$$anonfun$registerModelLocations$1: 65ms
      li.cil.oc.common.tileentity.Assembler: 64ms
      com.blamejared.compat.bloodmagic.TartaricForge$Add: 62ms
      groovy.lang.ExpandoMetaClass: 62ms
      com.rwtema.extrautils2.machine.TileMachineProvider: 62ms
      jeresources.jei.JEIConfig: 59ms
      li.cil.oc.common.block.Adapter: 59ms
      landmaster.plustic.util.OreRegisterPromise: 59ms
      landmaster.plustic.util.EmeraldBoltCoreCastingRecipe: 59ms
      it.unimi.dsi.fastutil.ints.IntArrayList: 59ms
      mrtjp.projectred.core.CoreProxy$: 57ms
      net.ndrei.teslacorelib.annotations.AutoRegisterRecipesHandler: 57ms
      twilightforest.entity.ai.EntityAITFRedcapShy: 56ms
      net.minecraftforge.fml.common.MinecraftDummyContainer: 55ms
      mekanism.common.tile.transmitter.TileEntityTransmitter: 55ms
      li.cil.oc.server.component.DebugCard: 54ms
      gnu.trove.map.hash.TIntObjectHashMap$ValueView: 54ms
      it.unimi.dsi.fastutil.objects.ObjectArrayList: 54ms
      net.minecraft.server.MinecraftServer: 54ms
      appeng.container.implementations.ContainerMEMonitorable: 53ms
      mrtjp.projectred.integration.RedstoneGatePart: 53ms
      com.rwtema.extrautils2.blocks.BlockCursedEarth: 53ms
      kotlin.sequences.SequencesKt__SequencesJVMKt: 53ms
      net.minecraft.entity.EntityLivingBase: 53ms
      li.cil.oc.integration.opencomputers.DriverAPU$: 52ms
      com.buuz135.industrial.tile.CustomGeneratorMachine: 52ms
      appeng.parts.networking.PartCable: 52ms
      crazypants.enderio.conduits.conduit.liquid.AbstractTankConduit: 52ms
      thelm.packagedauto.container.ContainerEncoder: 51ms
      vazkii.quark.management.capability.ShulkerBoxDropIn: 51ms
      mekanism.common.integration.crafttweaker.util.AddMekanismRecipe: 51ms
      hellfirepvp.astralsorcery.common.util.data.TickTokenizedMap: 51ms
      vazkii.patchouli.client.book.gui.GuiBookCategory: 50ms
      net.ndrei.teslacorelib.tileentities.ElectricGenerator: 50ms
      kotlin.io.FilesKt: 50ms
      org.cyclops.integrateddynamics.client.gui.GuiPartReader: 50ms
      com.buuz135.industrial.tile.CustomElectricMachine: 49ms
      com.the9grounds.aeadditions.part.gas.PartGasImport: 49ms
      li.cil.oc.util.Rarity$: 49ms
      li.cil.oc.client.renderer.block.ModelInitialization$$anonfun$onModelBake$1: 49ms
      epicsquid.blockcraftery.block.BlockEditableSlab: 48ms
      li.cil.oc.common.tileentity.Microcontroller: 48ms
      li.cil.oc.Settings$: 48ms
      kotlin.sequences.SequencesKt___SequencesJvmKt: 48ms
      mekanism.common.block.BlockMachine: 48ms
      slimeknights.tconstruct.library.utils.ToolBuilder: 47ms
      org.cyclops.integrateddynamics.core.part.PartTypeConfigurable: 46ms
      li.cil.oc.common.item.Wrench: 46ms
      li.cil.oc.common.recipe.Recipes$$anonfun$findItem$1$$anonfun$apply$1: 46ms
      gg.galaxygaming.gasconduits.common.conduit.basic.GasConduit: 46ms
      slimeknights.toolleveling.config.Config: 46ms
      net.minecraftforge.common.util.FakePlayer: 46ms
      journeymap.client.properties.ClientPropertiesBase: 45ms
      crazypants.enderio.base.filter.gui.BasicItemFilterGui: 45ms
      li.cil.oc.common.template.Template: 45ms
      gg.galaxygaming.gasconduits.common.conduit.AbstractGasTankConduit: 45ms
      cofh.thermaldynamics.render.ModelHelper: 44ms
      li.cil.oc.Settings: 44ms
      net.minecraft.client.renderer.tileentity.TileEntityItemStackRenderer: 44ms
      crazypants.enderio.base.config.factory.ValueFactoryEIO: 43ms
      com.enderio.core.common.config.ConfigHandler: 43ms
      li.cil.oc.client.renderer.block.ModelInitialization$$anonfun$registerSubItemsCustom$1: 43ms
      li.cil.oc.server.component.UpgradeInventoryController$Drone: 43ms
      mrtjp.projectred.transmission.RedAlloyWirePart: 42ms
      kotlin.io.FilesKt__UtilsKt: 42ms
      it.unimi.dsi.fastutil.ints.IntArraySet$1: 42ms
      vazkii.quark.vanity.client.emotes.TemplateSourcedEmote: 41ms
      net.minecraft.entity.Entity: 41ms
      net.bdew.lib.multiblock.network.NetHandler$: 41ms
      mrtjp.projectred.transportation.BasicPipePart: 41ms
      li.cil.oc.common.item.data.NavigationUpgradeData: 41ms
      twilightforest.world.feature.TFGenCanopyTree: 40ms
      de.ellpeck.actuallyadditions.mod.tile.TileEntityPlacer: 40ms
      kotlin.reflect.jvm.internal.KDeclarationContainerImpl$getMembers$visitor$1: 40ms
      it.unimi.dsi.fastutil.objects.Object2BooleanMaps$SynchronizedMap: 40ms
      cofh.thermaldynamics.item.ItemCover: 40ms
      li.cil.oc.client.KeyBindings$: 39ms
      com.supermartijn642.core.generator.standard.CoreLibMiningTagGenerator: 39ms
      crazypants.enderio.base.render.model.RelayingBakedModel: 39ms
      li.cil.oc.common.tileentity.Screen: 39ms
      de.ellpeck.actuallyadditions.mod.items.ItemEngineerGoggles: 39ms
      cofh.thermaldynamics.duct.entity.RenderTransport: 38ms
      twilightforest.structures.stronghold.StructureTFStrongholdShield: 38ms
      org.embeddedt.vintagefix.dynamicresources.WrappingModelRegistry: 38ms
      wanion.unidict.modconfig.NuclearCraftModConfig: 38ms
      twilightforest.client.texture.type.TextureTypeCTMNorth: 38ms
      wanion.avaritiaddons.block.extremeautocrafter.GuiExtremeAutoCrafter: 38ms
      mrtjp.projectred.expansion.ExpansionProxy_client: 37ms
      mustapelto.deepmoblearning.common.tiles.TileEntityContainer: 37ms
      exnihilocreatio.blocks.BlockCrucibleWood: 37ms
      org.cyclops.integrateddynamics.core.network.packet.ActionLabelPacket: 37ms
      net.minecraft.entity.player.EntityPlayer: 37ms
      net.darkhax.bookshelf.network.TileEntityMessage: 37ms
      knightminer.tcomplement.melter.MelterClientProxy: 37ms
      com.buuz135.industrial.tile.generator.BioReactorTile: 36ms
      net.minecraft.entity.EntityLiving: 36ms
      blusunrize.immersiveengineering.common.blocks.cloth.TileEntityBalloon: 36ms
      li.cil.oc.common.tileentity.RobotProxy: 36ms
      leviathan143.loottweaker.common.mutable_loot.entry.MutableLootEntryItem: 36ms
      org.cyclops.integrateddynamics.core.item.ItemBlockEnergyContainer$1: 35ms
      org.cyclops.integrateddynamics.client.gui.GuiLogicProgrammer: 35ms
      li.cil.oc.client.gui.CustomGuiContainer: 35ms
      kotlin.reflect.jvm.internal.impl.descriptors.impl.LazyClassReceiverParameterDescriptor: 35ms
      net.minecraftforge.client.ForgeHooksClient: 35ms
      li.cil.oc.client.Sound$: 35ms
      net.ndrei.teslacorelib.tileentities.SidedTileEntity: 35ms
      li.cil.oc.client.KeyBindings$$anonfun$isKeyBindingPressed$1: 35ms
      li.cil.oc.client.renderer.HighlightRenderer$: 34ms
      li.cil.oc.util.Tooltip$: 34ms
      hellfirepvp.astralsorcery.client.util.item.ItemRendererFilteredTESR$TEISRProperties: 34ms
      com.rwtema.extrautils2.items.ItemLuxSaber: 34ms
      org.cyclops.integrateddynamics.core.evaluate.variable.ValueTypeBoolean: 34ms
      vazkii.botania.client.render.entity.RenderPoolMinecart: 34ms
      org.cyclops.integrateddynamicscompat.modcompat.minetweaker.handlers.SqueezerHandler: 33ms
      sonar.fluxnetworks.common.tileentity.TileFluxStorage: 33ms
      li.cil.oc.client.renderer.block.ScreenModel$: 33ms
      li.cil.oc.common.item.DebugCard$$anonfun$tooltipExtended$1: 33ms
      li.cil.oc.common.item.data.DroneData: 33ms
      slimeknights.tconstruct.smeltery.tileentity.TileCastingTable: 33ms
      li.cil.oc.client.GuiHandler$: 33ms
      li.cil.oc.util.ExtendedNBT$ExtendedNBTTagList$$anonfun$toArray$1: 32ms
      com.feed_the_beast.ftbquests.quest.QuestObject: 32ms
      li.cil.oc.common.SaveHandler$: 32ms
      li.cil.oc.util.ItemUtils$: 32ms
      paulscode.sound.CommandThread: 31ms
      info.openmods.calc.parsing.postfix.MappedPostfixParser: 31ms
      appeng.core.sync.GuiBridge: 31ms
      com.bobmowzie.mowziesmobs.server.potion.MowziePotionPoisonResist: 30ms
      com.rwtema.extrautils2.compatibility.ChunkProviderFlatCompat: 30ms
      appeng.parts.p2p.PartP2PTunnelME: 30ms
      wile.engineersdecor.blocks.BlockDecorDirected: 30ms
      li.cil.oc.common.component.Screen: 29ms
      WayofTime.bloodmagic.block.BlockMasterRoutingNode: 29ms
      blusunrize.immersiveengineering.api.crafting.MetalPressRecipe: 29ms
      com.buuz135.industrial.tile.generator.AbstractFuelGenerator: 29ms
      li.cil.oc.common.command.SimpleCommand: 29ms
      vazkii.aurelienribon.tweenengine.Tween: 29ms
      li.cil.oc.client.Proxy$$anon$1: 29ms
      net.minecraft.item.ItemStack: 28ms
      crazypants.enderio.base.farming.farmers.RubberTreeFarmer: 28ms
      com.bobmowzie.mowziesmobs.server.entity.naga.EntityNaga: 28ms
      li.cil.oc.common.GuiHandler: 28ms
      li.cil.oc.common.container.Disassembler: 28ms
      li.cil.oc.client.renderer.block.ModelInitialization$: 28ms
      net.blay09.mods.excompressum.compat.botania.SubTileOrechidEvolved: 28ms
      org.cyclops.cyclopscore.client.particle.ExtendedParticleDrop: 28ms
      slimeknights.toolleveling.config.ConfigSyncPacket: 28ms
      de.ellpeck.actuallyadditions.mod.inventory.slot.SlotItemHandlerUnconditioned: 28ms
      epicsquid.roots.spell.info.storage.DustSpellStorage: 28ms
      net.minecraftforge.common.ForgeHooks: 27ms
      com.teammetallurgy.atum.utils.recipe.BrewingRecipeOreDictNBT: 27ms
      net.minecraftforge.items.wrapper.EntityHandsInvWrapper: 27ms
      com.codetaylor.mc.dropt.api.RuleBuilder: 27ms
      net.minecraft.block.Block: 27ms
      li.cil.oc.client.PacketHandler$: 27ms
      openmods.sync.SyncableTank: 27ms
      li.cil.oc.client.Manual$Tab: 27ms
      kotlin.collections.CollectionsKt: 27ms
      li.cil.oc.common.recipe.Recipes$: 26ms
      wanion.avaritiaddons.block.chest.infinity.InfinityMatching: 26ms
      hellfirepvp.astralsorcery.common.world.structure.WorldGenAttributeStructure: 26ms
      com.gildedgames.the_aether.entities.particles.ParticlePassiveWhirly: 26ms
      it.unimi.dsi.fastutil.objects.Object2ObjectMaps$EmptyMap: 26ms
      com.rwtema.extrautils2.backend.model.NullModel: 26ms
      li.cil.oc.client.gui.Rack: 26ms
      com.buuz135.industrial.tile.magic.EnchantmentRefinerTile: 25ms
      us.getfluxed.controlsearch.client.gui.GuiNewControls: 25ms
      net.minecraftforge.event.world.BlockEvent$EntityPlaceEvent: 25ms
      li.cil.oc.common.block.DiskDrive: 25ms
      li.cil.oc.common.ComponentTracker: 25ms
      li.cil.oc.server.component.WirelessNetworkCard: 25ms
      it.unimi.dsi.fastutil.objects.Object2FloatOpenCustomHashMap$KeyIterator: 25ms
      mrtjp.projectred.relocation.RelocationProxy$: 25ms
      crazypants.enderio.invpanel.chest.TileInventoryChest$Tiny: 24ms
      com.infinityraider.infinitylib.render.block.RenderBlockBase: 24ms
      crazypants.enderio.base.recipe.painter.BasicPainterTemplate: 24ms
      crazypants.enderio.conduits.conduit.liquid.AbstractTankConduitNetwork: 24ms
      com.typesafe.config.impl.SimpleConfigObject: 24ms
      net.minecraft.world.World: 24ms
      slimeknights.tconstruct.smeltery.tileentity.TileHeatingStructureFuelTank: 24ms
      li.cil.oc.common.item.HoverBoots: 23ms
      crazypants.enderio.base.config.config.PersonalConfig$LootConfig: 23ms
      crazypants.enderio.invpanel.sensor.TileInventoryPanelSensor: 23ms
      li.cil.oc.client.gui.Relay: 23ms
      hellfirepvp.astralsorcery.common.potion.PotionBleed: 23ms
      hellfirepvp.astralsorcery.common.block.BlockMarbleDoubleSlab: 22ms
      com.the9grounds.aeadditions.part.PartDrive: 22ms
      it.unimi.dsi.fastutil.ints.Int2ObjectLinkedOpenHashMap: 22ms
      li.cil.oc.api.network.ManagedPeripheral: 22ms
      li.cil.oc.server.driver.Registry$: 22ms
      net.minecraft.client.Minecraft: 22ms
      li.cil.oc.common.nanomachines.provider.ParticleProvider$: 22ms
      $wrapper.squeek.applecore.asm.TransformerModuleHandler: 22ms
      li.cil.oc.common.PacketHandler$PacketParser: 21ms
      li.cil.oc.common.item.FloppyDisk$$anonfun$registerModelLocations$1: 21ms
      cofh.shade.com.typesafe.config.impl.CoFHOrderedParsableFile: 21ms
      WayofTime.bloodmagic.tile.TileAlchemyArray: 21ms
      com.teammetallurgy.atum.blocks.machines.tileentity.TileEntityKiln: 21ms
      it.unimi.dsi.fastutil.objects.ReferenceLinkedOpenHashSet: 21ms
      mrtjp.projectred.core.ItemMultimeter: 21ms
      li.cil.oc.common.item.data.PrintData$: 21ms
   Total: 49522ms
