Mod Loading Profiling Results:
   Constructing
      FML: 4531ms
      jeid: 63ms
      twilighttweaks: 63ms
      wrapup: 61ms
      cucumber: 60ms
      testdummy: 58ms
      torchslabmod: 58ms
      reap: 57ms
      tinkersaddons: 56ms
      tinkertoolleveling: 55ms
      lunatriuscore: 54ms
      bloodtinker: 53ms
      stackie: 52ms
      vintagefix: 52ms
      deeperdarker: 51ms
      enderioconduitsopencomputers: 50ms
      athenaeum: 49ms
      extendedrenderer: 46ms
      teslacorelib_registries: 46ms
      enderioconduitsappliedenergistics: 45ms
      seeddrop: 44ms
      mantle: 44ms
      modnametooltip: 43ms
      ftbbackups: 42ms
      ometweaks: 40ms
      wanionlib: 40ms
      sit: 37ms
      matc: 35ms
      zerocore: 34ms
      findme: 32ms
      framedcompactdrawers: 31ms
      enchdesc: 31ms
      enderiointegrationforestry: 31ms
      autoreglib: 31ms
      ae2ctl: 30ms
      configmod: 30ms
      loliasm: 29ms
      ctgui: 27ms
      applecore: 27ms
      morelibs: 27ms
      trumpetskeleton: 25ms
      moretweaker: 25ms
      alfinivia: 24ms
      clumps: 22ms
      nonetherportals: 21ms
      loadingprofiler: 21ms
      spawntabletweaker: 20ms
      crafttweakerjei: 20ms
      dj2addons: 19ms
      controlling: 18ms
      integratedtunnelscompat: 17ms
      chameleon: 16ms
      avaritiarecipemaker: 15ms
      supermartijn642configlib: 13ms
      endertweaker: 13ms
      mcwbridges: 12ms
      mcwlights: 12ms
      forgivingvoid: 11ms
      resourceloader: 11ms
      gunpowderlib: 10ms
      alib: 10ms
      redstoneflux: 10ms
      justenoughreactors: 8ms
      crafttweakerutils: 7ms
      enderioconduitsrefinedstorage: 6ms
      jetif: 5ms
      jehc: 5ms
      enderiobase: 4ms
      justenoughpetroleum: 4ms
      libraryex: 4ms
      ctintegration: 3ms
      modtweaker: 3ms
      tinkersjei: 3ms
      bmj: 2ms
      gardenofglass: 2ms
      minecraft: 2ms
      mtlib: 1ms
      lpb: 1ms
      configanytime: 1ms
      openmodscore: 0ms
      mixinbooter: 0ms
      mcp: 0ms
      placeholdername: 0ms
      opencomputers|core: 0ms
      otgcore: 0ms
      botania_tweaks_core: 0ms
      botania_tweaks: -219502409ms
Class Transformer Profiling Results:
   Transformer Specific
      net.minecraftforge.fml.common.asm.transformers.EventSubscriptionTransformer: 9764ms
      net.minecraftforge.fml.common.asm.transformers.SideTransformer: 5484ms
      li.cil.oc.common.asm.ClassTransformer: 2885ms
      net.minecraftforge.fml.common.asm.transformers.EventSubscriberTransformer: 1916ms
      invtweaks.forge.asm.ContainerTransformer: 1554ms
      com.enderio.core.common.transform.SimpleMixinPatcher: 1536ms
      net.ilexiconn.llibrary.server.core.patcher.LLibraryRuntimePatcher: 719ms
      appeng.core.transformer.AE2ELTransformer: 193ms
      squeek.applecore.asm.TransformerModuleHandler: 192ms
      vazkii.quark.base.asm.ClassTransformer: 177ms
      openmods.core.OpenModsClassTransformer: 152ms
      shadows.ApotheosisTransformer: 149ms
      net.minecraftforge.fml.common.asm.transformers.SoundEngineFixTransformer: 141ms
      com.pg85.otg.forge.asm.excluded.OTGClassTransformer: 138ms
      com.glodblock.github.coremod.FCClassTransformer: 109ms
      quaternary.botaniatweaks.asm.BotaniaTweakerTransformer: 90ms
      xyz.phanta.tconevo.coremod.TconEvoClassTransformer: 76ms
      wanion.unidict.core.UniDictCoreModTransformer: 61ms
      com.invadermonky.justenoughmagiculture.asm.ASMTransformer: 47ms
      team.chisel.ctm.client.asm.CTMTransformer: 46ms
      blusunrize.immersiveengineering.common.asm.IEClassTransformer: 35ms
      com.github.vfyjxf.jeiutilities.asm.JeiUtilitiesClassTransformer: 35ms
      com.enderio.core.common.transform.EnderCoreTransformer: 32ms
      xyz.phanta.fluiddrawers.coremod.FluidDrawersClassTransformer: 26ms
      lumien.resourceloader.asm.ClassTransformer: 22ms
      git.jbredwards.lpb.Main$Transformer: 22ms
      net.ilexiconn.llibrary.server.core.plugin.LLibraryTransformer: 22ms
   Class Specific
      cofh.thermaldynamics.render.RenderDuct: 1268ms
      cofh.thermaldynamics.render.ModelHelper: 362ms
      li.cil.oc.common.tileentity.traits.power.IndustrialCraft2Experimental: 135ms
      net.daveyx0.primitivemobs.item.ItemCamouflageArmor: 133ms
      li.cil.oc.server.PacketHandler$: 127ms
      appeng.client.gui.implementations.GuiCraftAmount: 107ms
      kotlin.collections.ArraysKt: 99ms
      kotlin.collections.ArraysKt___ArraysKt: 90ms
      li.cil.oc.client.renderer.block.CableModel: 86ms
      li.cil.oc.common.EventHandler$: 82ms
      net.minecraft.client.renderer.EntityRenderer: 69ms
      net.minecraft.client.renderer.tileentity.TileEntityItemStackRenderer: 66ms
      groovy.lang.ExpandoMetaClass: 59ms
      leviathan143.loottweaker.common.mutable_loot.entry.MutableLootEntryItem: 59ms
      li.cil.oc.common.Loot$: 55ms
      com.cleanroommc.groovyscript.compat.inworldcrafting.FluidToFluid$RecipeBuilder: 55ms
      $wrapper.vazkii.quark.base.asm.ClassTransformer: 55ms
      epicsquid.roots.particle.ParticleWhirlwindLeaf: 54ms
      vazkii.patchouli.client.book.gui.GuiBookCategory: 54ms
      li.cil.oc.server.agent.Player: 52ms
      cofh.shade.com.typesafe.config.impl.CoFHOrderedParsableFile: 49ms
      cofh.thermaldynamics.multiblock.MultiBlockGridTracking: 49ms
      crazypants.enderio.base.item.darksteel.upgrade.storage.StorageUpgrade: 48ms
      li.cil.oc.client.gui.Adapter: 44ms
      mezz.jei.gui.textures.JeiTextureMap: 43ms
      net.minecraft.entity.EntityLivingBase: 43ms
      li.cil.oc.client.renderer.block.CableModel$ItemOverride$: 40ms
      mrtjp.projectred.integration.GuiTimer: 39ms
      net.minecraft.entity.player.EntityPlayer: 38ms
      net.minecraft.entity.EntityLiving: 38ms
      li.cil.oc.common.tileentity.Robot: 37ms
      mekanism.client.render.transmitter.RenderLogisticalTransporter: 36ms
      it.unimi.dsi.fastutil.objects.ReferenceLinkedOpenHashSet: 36ms
      net.ndrei.teslacorelib.tileentities.ElectricTileEntity: 34ms
      li.cil.oc.common.event.ChunkloaderUpgradeHandler$: 33ms
      li.cil.oc.common.PacketHandler: 33ms
      li.cil.oc.integration.opencomputers.DriverAPU$: 33ms
      de.keksuccino.fancymenu.menu.fancy.helper.layoutcreator.LayoutEditorScreen: 32ms
      mekanism.client.ClientProxy: 31ms
      net.minecraft.entity.Entity: 30ms
      wanion.unidict.common.Util: 29ms
      landmaster.plustic.util.OreRegisterPromise: 29ms
      mrtjp.projectred.integration.RedstoneGatePart: 29ms
      mezz.jei.gui.recipes.RecipeClickableArea: 29ms
      appeng.parts.p2p.PartP2PTunnelME: 29ms
      net.pearx.jehc.jei.machine.PresserRecipeCategory: 28ms
      mrtjp.projectred.expansion.TileInductiveFurnace: 27ms
      net.minecraft.item.ItemStack: 27ms
      li.cil.oc.Localization$: 27ms
      kotlin.io.FilesKt__UtilsKt: 27ms
      li.cil.oc.api.Manual: 26ms
      li.cil.oc.common.launch.CoreModContainer: 26ms
      com.esotericsoftware.kryo.util.CuckooObjectMap: 25ms
      li.cil.oc.common.block.Rack: 25ms
      mekanism.common.integration.crafttweaker.util.AddMekanismRecipe: 25ms
      net.minecraftforge.items.wrapper.EntityHandsInvWrapper: 25ms
      net.minecraft.block.Block: 25ms
      li.cil.oc.common.item.Delegator$$anonfun$getSubItems$4: 24ms
      de.ellpeck.actuallyadditions.mod.tile.CustomEnergyStorage: 24ms
      li.cil.oc.common.item.data.MicrocontrollerData: 24ms
      appeng.client.gui.implementations.GuiCraftingStatus: 24ms
      crazypants.enderio.conduits.conduit.item.ItemConduit: 23ms
      mustapelto.deepmoblearning.client.gui.buttons.ButtonRedstoneMode: 23ms
      cofh.thermalexpansion.block.device.BlockDevice$Type: 23ms
      net.minecraftforge.common.ForgeHooks: 22ms
      crazypants.enderio.base.item.darksteel.ItemDarkSteelShears: 22ms
      xyz.phanta.tconevo.integration.avaritia.client.AvaritiaMaterialModel$BakedAvaritiaMaterialModel$WithHalo: 22ms
      net.minecraftforge.common.util.FakePlayer: 22ms
      li.cil.oc.util.StackOption: 22ms
      net.minecraft.entity.item.EntityMinecart: 22ms
      landmaster.plustic.util.EmeraldBoltCoreCastingRecipe: 22ms
      wanion.avaritiaddons.block.extremeautocrafter.GuiExtremeAutoCrafter: 22ms
      net.minecraft.server.MinecraftServer: 21ms
      kotlin.collections.CollectionsKt: 21ms
      li.cil.oc.common.item.data.NavigationUpgradeData: 21ms
      me.towdium.jecalculation.gui.guis.pickers.PickerSimple$FluidStack: 21ms
      xyz.phanta.fluiddrawers.block.BlockTank: 21ms
      li.cil.oc.util.InventorySource: 21ms
      com.infinityraider.infinitylib.network.MessageSetEntityDead: 21ms
      com.github.vfyjxf.jeiutilities.gui.history.AdvancedIngredientGrid: 21ms
   Total: 25682ms
