Mod Loading Profiling Results:
   Constructing
      FML: 5479ms
      enderioconduitsappliedenergistics: 66ms
      testdummy: 64ms
      ftbultimine: 63ms
      enderioendergy: 62ms
      teslacorelib_registries: 62ms
      deeperdarker: 61ms
      autoreglib: 59ms
      snad: 57ms
      dj2addons: 56ms
      jei_area_fixer: 51ms
      zerocore: 40ms
      enderiointegrationforestry: 40ms
      ae2ctl: 39ms
      enchdesc: 38ms
      integratedterminalscompat: 35ms
      loadingprofiler: 34ms
      framedcompactdrawers: 34ms
      moretweaker: 29ms
      sit: 28ms
      ftbbackups: 27ms
      alfinivia: 27ms
      morelibs: 24ms
      crafttweakerjei: 24ms
      spawntabletweaker: 22ms
      clumps: 22ms
      crafttweakerutils: 21ms
      chameleon: 21ms
      nonetherportals: 18ms
      endertweaker: 18ms
      alib: 18ms
      bmj: 17ms
      integratedtunnelscompat: 17ms
      ctintegration: 16ms
      supermartijn642configlib: 14ms
      resourceloader: 14ms
      forgivingvoid: 14ms
      mcwlights: 13ms
      gunpowderlib: 12ms
      mcwbridges: 12ms
      redstoneflux: 11ms
      enderioconduitsopencomputers: 9ms
      justenoughreactors: 9ms
      libraryex: 8ms
      enderioconduitsrefinedstorage: 7ms
      enderiobase: 5ms
      justenoughpetroleum: 4ms
      jehc: 4ms
      modtweaker: 3ms
      jetif: 3ms
      tinkersjei: 3ms
      gardenofglass: 2ms
      mtlib: 2ms
      lpb: 1ms
      configanytime: 1ms
      openmodscore: 0ms
      mcp: 0ms
      placeholdername: 0ms
      otgcore: 0ms
      botania_tweaks_core: 0ms
Class Transformer Profiling Results:
   Transformer Specific
      net.minecraftforge.fml.common.asm.transformers.EventSubscriptionTransformer: 28234ms
      net.minecraftforge.fml.common.asm.transformers.SideTransformer: 5419ms
      net.minecraftforge.fml.common.asm.transformers.EventSubscriberTransformer: 4716ms
      com.enderio.core.common.transform.SimpleMixinPatcher: 1774ms
      invtweaks.forge.asm.ContainerTransformer: 1768ms
      net.ilexiconn.llibrary.server.core.patcher.LLibraryRuntimePatcher: 566ms
      vazkii.quark.base.asm.ClassTransformer: 522ms
      com.pg85.otg.forge.asm.excluded.OTGClassTransformer: 273ms
      xyz.phanta.tconevo.coremod.TconEvoClassTransformer: 265ms
      com.glodblock.github.coremod.FCClassTransformer: 228ms
      squeek.applecore.asm.TransformerModuleHandler: 219ms
      openmods.core.OpenModsClassTransformer: 215ms
      shadows.ApotheosisTransformer: 194ms
      com.github.vfyjxf.jeiutilities.asm.JeiUtilitiesClassTransformer: 166ms
      appeng.core.transformer.AE2ELTransformer: 125ms
      wanion.unidict.core.UniDictCoreModTransformer: 110ms
      quaternary.botaniatweaks.asm.BotaniaTweakerTransformer: 98ms
      team.chisel.ctm.client.asm.CTMTransformer: 67ms
      net.minecraftforge.fml.common.asm.transformers.SoundEngineFixTransformer: 64ms
      com.invadermonky.justenoughmagiculture.asm.ASMTransformer: 55ms
      xyz.phanta.fluiddrawers.coremod.FluidDrawersClassTransformer: 53ms
      blusunrize.immersiveengineering.common.asm.IEClassTransformer: 44ms
      com.enderio.core.common.transform.EnderCoreTransformer: 41ms
      lumien.resourceloader.asm.ClassTransformer: 27ms
      net.ilexiconn.llibrary.server.core.plugin.LLibraryTransformer: 26ms
      git.jbredwards.lpb.Main$Transformer: 24ms
      mekanism.coremod.KeybindingMigrationHelper: 21ms
      com.glodblock.github.dmeblood.coremod.DBEClassTransformer: 21ms
   Class Specific
      paulevs.betternether.blocks.BlockQuartzGlass: 2880ms
      codechicken.multipart.asm.MultipartMixinFactory$: 737ms
      blusunrize.immersiveengineering.common.items.ItemShader$InternalDynamicShaderLayer: 637ms
      slimeknights.tconstruct.library.client.model.ModelHelper: 542ms
      it.unimi.dsi.fastutil.objects.ReferenceLinkedOpenHashSet: 518ms
      com.Fishmod.mod_LavaCow.client.model.entity.ModelGhostRay: 514ms
      com.bobmowzie.mowziesmobs.server.ai.animation.SimpleAnimationAI: 472ms
      net.ndrei.teslacorelib.tileentities.ElectricTileEntity: 459ms
      appeng.container.implementations.ContainerMEMonitorable: 370ms
      twilightforest.client.renderer.tileentity.TileEntityTFTrophyRenderer$BakedModel: 367ms
      leviathan143.loottweaker.common.mutable_loot.entry.MutableLootEntryItem: 327ms
      codechicken.multipart.handler.MultipartProxy_clientImpl: 309ms
      codechicken.microblock.handler.MicroblockProxy_clientImpl: 282ms
      vazkii.botania.api.recipe.RecipeRuneAltar: 276ms
      appeng.client.gui.implementations.GuiCraftAmount: 271ms
      openblocks.common.tileentity.TileEntitySprinkler: 264ms
      com.the9grounds.aeadditions.models.blocks.ModelCertusTank: 257ms
      epicsquid.roots.integration.crafttweaker.tweaks.MortarTweaker$AddMultiple: 247ms
      mezz.jei.gui.recipes.RecipeClickableArea: 244ms
      net.bdew.ae2stuff.machines.encoder.ContainerEncoder: 239ms
      net.minecraft.client.renderer.entity.layers.LayerArmorBase: 232ms
      blusunrize.immersiveengineering.common.blocks.metal.TileEntityConnectorLV: 212ms
      hellfirepvp.astralsorcery.common.item.crystal.ItemRockCrystalSimple: 206ms
      mustapelto.deepmoblearning.client.gui.GuiContainerTickable: 184ms
      com.rwtema.extrautils2.backend.model.NullModel: 181ms
      com.glodblock.github.client.model.FluidPacketModel$BakedFluidPacketModel: 181ms
      org.cyclops.cyclopscore.client.model.DynamicItemAndBlockModel: 179ms
      hellfirepvp.astralsorcery.client.gui.GuiJournalPerkTree: 177ms
      org.cyclops.integrateddynamics.client.model.CableModel: 175ms
      wanion.avaritiaddons.block.extremeautocrafter.TileEntityExtremeAutoCrafter: 169ms
      net.bdew.lib.gui.BaseContainer: 168ms
      mrtjp.projectred.expansion.ExpansionProxy$: 159ms
      kotlin.collections.ArraysKt: 159ms
      mod.acgaming.universaltweaks.tweaks.misc.gui.lanserverproperties.UTGuiShareToLan: 152ms
      com.blamejared.compat.bloodmagic.TartaricForge$Add: 149ms
      wanion.avaritiaddons.block.extremeautocrafter.GuiExtremeAutoCrafter: 149ms
      it.unimi.dsi.fastutil.objects.AbstractReference2ReferenceMap: 144ms
      net.pearx.jehc.jei.sbm.shippingbin.ShippingBinRecipeTransferHandler: 141ms
      nl.requios.effortlessbuilding.buildmode.buildmodes.Line: 141ms
      mezz.jei.input.GuiContainerWrapper: 137ms
      mezz.jei.render.IngredientListBatchRenderer: 136ms
      appeng.client.gui.implementations.GuiCraftingStatus: 127ms
      codechicken.enderstorage.recipe.ReColourRecipe: 126ms
      WayofTime.bloodmagic.alchemyArray.AlchemyArrayEffectAttractor$Target: 125ms
      mezz.jei.gui.recipes.RecipesGui: 122ms
      com.brandon3055.draconicevolution.inventory.ContainerDraconiumChest: 121ms
      appeng.container.implementations.ContainerPatternEncoder: 118ms
      net.minecraftforge.client.model.obj.OBJModel$OBJState: 117ms
      de.ellpeck.actuallyadditions.mod.jei.booklet.BookletRecipeWrapper: 114ms
      journeymap.client.properties.ClientPropertiesBase: 114ms
      kotlin.collections.ArraysKt___ArraysKt: 114ms
      WayofTime.bloodmagic.tile.TileAlchemyArray: 110ms
      mcjty.xnet.blocks.controller.gui.GuiController: 109ms
      net.minecraft.entity.item.EntityTNTPrimed: 105ms
      nl.requios.effortlessbuilding.buildmode.buildmodes.DiagonalLine: 105ms
      hellfirepvp.astralsorcery.client.gui.journal.GuiScreenJournal: 104ms
      org.cyclops.integrateddynamics.core.inventory.container.slot.SlotVariable: 103ms
      blusunrize.lib.manual.ManualPages$Text: 102ms
      com.buuz135.industrial.tile.generator.AbstractFuelGenerator: 101ms
      me.towdium.jecalculation.gui.guis.pickers.PickerSimple: 99ms
      cofh.core.gui.element.tab.TabInfo: 98ms
      org.cyclops.integrateddynamicscompat.modcompat.jei.dryingbasin.DryingBasinRecipeJEI: 98ms
      it.unimi.dsi.fastutil.objects.Reference2ObjectOpenHashMap: 97ms
      hellfirepvp.astralsorcery.common.integrations.mods.jei.WellRecipeWrapper: 96ms
      slimeknights.mantle.client.model.BakedSimple$Wrapper: 96ms
      net.ndrei.teslacorelib.tileentities.SidedTileEntity: 95ms
      net.minecraft.client.renderer.entity.RenderBoat: 93ms
      com.rwtema.extrautils2.compatibility.ChunkProviderFlatCompat: 93ms
      wanion.unidict.common.Util: 92ms
      com.buuz135.industrial.tile.CustomGeneratorMachine: 91ms
      mrtjp.projectred.integration.GuiTimer: 91ms
      com.Fishmod.mod_LavaCow.entities.flying.EntityVespa: 90ms
      net.minecraft.entity.Entity: 89ms
      crazypants.enderio.base.render.property.EnumDecoBlock: 88ms
      appeng.client.gui.implementations.GuiPatternTerm: 86ms
      it.unimi.dsi.fastutil.objects.Reference2ReferenceLinkedOpenHashMap: 86ms
      xyz.phanta.tconevo.integration.draconicevolution.client.DraconicHooksClientImpl: 85ms
      vazkii.patchouli.client.book.gui.GuiBookCategory: 85ms
      appeng.client.gui.implementations.GuiMEMonitorable: 83ms
      com.bobmowzie.mowziesmobs.server.ai.animation.AnimationAI: 82ms
      groovy.lang.ExpandoMetaClass: 81ms
      org.cyclops.integrateddynamics.core.part.PartTypeConfigurable: 81ms
      slimeknights.toolleveling.config.Config: 79ms
      org.cyclops.integrateddynamics.core.evaluate.operator.CombinedOperator$Conjunction$Serializer: 76ms
      cofh.thermalexpansion.gui.client.device.GuiHeatSink: 74ms
      mrtjp.projectred.integration.IntegrationProxy_client: 73ms
      info.tehnut.xtones.network.XtoneCycleMessage: 73ms
      crafttweaker.mc1120.block.MCBlockState: 71ms
      me.towdium.jecalculation.gui.guis.pickers.PickerSimple$FluidStack: 71ms
      mrtjp.projectred.relocation.RelocationProxy_client: 70ms
      com.bobmowzie.mowziesmobs.server.ai.animation.AnimationAttackAI: 70ms
      mustapelto.deepmoblearning.client.gui.GuiMachine: 70ms
      us.getfluxed.controlsearch.client.gui.GuiNewControls: 69ms
      cofh.thermalexpansion.plugins.jei.machine.furnace.FurnaceRecipeWrapper: 68ms
      mrtjp.projectred.transmission.TransmissionProxy_client: 68ms
      com.rwtema.extrautils2.blocks.BlockDecorativeSolid$DecorStates$6$1: 66ms
      mrtjp.projectred.expansion.ContainerProcessingMachine: 65ms
      shadows.deadly.gen.BrutalSpawner: 64ms
      appeng.me.storage.BasicCellInventory: 63ms
      com.teammetallurgy.atum.utils.recipe.BrewingRecipeOreDictNBT: 63ms
      morph.avaritia.item.ItemResource: 63ms
      kotlin.io.FilesKt__FileReadWriteKt: 62ms
      leviathan143.loottweaker.common.darkmagic.LootTableAccessors: 62ms
      com.buuz135.industrial.tile.magic.EnchantmentRefinerTile: 62ms
      com.rwtema.extrautils2.tile.TilePower: 61ms
      epicsquid.roots.recipe.transmutation.MultiStatePropertyPredicate: 60ms
      com.cleanroommc.groovyscript.compat.inworldcrafting.FluidToFluid$RecipeBuilder: 59ms
      org.cyclops.integrateddynamics.part.PartTypeAudioWriter: 59ms
      slimeknights.tconstruct.library.utils.ToolBuilder: 59ms
      com.buuz135.industrial.tile.generator.BioReactorTile: 59ms
      com.rwtema.extrautils2.backend.XUItemBlock: 58ms
      mezz.jei.gui.textures.JeiTextureMap: 58ms
      mrtjp.projectred.expansion.ContainerFurnace: 58ms
      org.cyclops.cyclopscore.client.model.DelegatingDynamicItemAndBlockModel: 57ms
      blusunrize.immersiveengineering.common.entities.EntityChemthrowerShot: 57ms
      it.unimi.dsi.fastutil.objects.ObjectArrayList: 57ms
      blusunrize.immersiveengineering.common.blocks.cloth.TileEntityBalloon: 57ms
      morph.avaritia.recipe.ConfigConditionalFactory: 57ms
      org.cyclops.integrateddynamics.core.evaluate.variable.ValueTypeBoolean: 56ms
      twilightforest.structures.lichtower.ComponentTFTowerBridge: 56ms
      net.pearx.jehc.jei.machine.PresserRecipeCategory: 55ms
      hellfirepvp.astralsorcery.common.constellation.ConstellationBase$Weak: 55ms
      openmods.sync.SyncableFlags$ByteFlags: 55ms
      hellfirepvp.astralsorcery.common.constellation.perk.attribute.AttributeModifierPerk: 55ms
      com.teammetallurgy.atum.client.model.entity.ModelStonewarden: 54ms
      morph.avaritia.client.render.item.WrappedItemRenderer: 54ms
      com.cleanroommc.groovyscript.compat.mods.alchemistry.Dissolver: 54ms
      appeng.parts.p2p.PartP2PTunnelME: 53ms
      net.minecraft.entity.EntityLivingBase: 53ms
      org.cyclops.integrateddynamics.core.item.ItemBlockEnergyContainer$1: 51ms
      com.buuz135.industrial.tile.CustomElectricMachine: 51ms
      blusunrize.immersiveengineering.api.crafting.MetalPressRecipe: 50ms
      appeng.core.stats.PartItemPredicate: 50ms
      com.bobmowzie.mowziesmobs.server.entity.barakoa.EntityBarakoa$1: 50ms
      mrtjp.projectred.expansion.GuiProjectBench$: 50ms
      it.unimi.dsi.fastutil.objects.Object2LongOpenHashMap: 50ms
      org.cyclops.integrateddynamics.inventory.container.ContainerPartReader: 50ms
      com.Fishmod.mod_LavaCow.client.model.entity.ModelPingu: 49ms
      org.codehaus.groovy.vmplugin.v8.Selector$InitSelector: 49ms
      org.cyclops.integrateddynamics.part.PartTypePanelLightDynamic: 48ms
      com.codetaylor.mc.dropt.modules.dropt.rule.parse.ParserRuleMatchHarvesterHeldItemMainHand: 48ms
      com.cleanroommc.groovyscript.core.mixin.thermalexpansion.MagmaticManagerAccessor: 47ms
      appeng.fluids.container.ContainerWirelessFluidTerminal: 47ms
      blusunrize.immersiveengineering.api.MultiblockHandler$MultiblockFormEvent: 46ms
      net.minecraft.client.renderer.EntityRenderer: 45ms
      it.unimi.dsi.fastutil.objects.ObjectSets$EmptySet: 45ms
      paulscode.sound.libraries.LibraryLWJGLOpenAL: 45ms
      blusunrize.immersiveengineering.common.gui.ContainerAssembler: 44ms
      codechicken.multipart.handler.MultipartProxy$: 44ms
      epicsquid.roots.modifiers.instance.staff.StaffModifierInstance: 43ms
      net.minecraftforge.client.model.BakedItemModel$BakedGuiItemModel: 43ms
      mekanism.client.gui.element.gauge.GuiTankGauge: 43ms
      cofh.core.gui.container.ContainerTileAugmentable: 43ms
      org.cyclops.integrateddynamics.client.gui.GuiProxy: 43ms
      de.ellpeck.actuallyadditions.mod.tile.CustomEnergyStorage: 43ms
      WayofTime.bloodmagic.block.BlockDemonStairsBase: 43ms
      morph.avaritia.client.gui.GuiMachineBase: 43ms
      io.netty.util.internal.LongAdderCounter: 41ms
      org.cyclops.integrateddynamics.core.network.EnergyNetwork: 41ms
      paulscode.sound.CommandThread: 41ms
      mrtjp.projectred.integration.RedstoneGatePart: 40ms
      kotlin.io.FilesKt: 40ms
      com.rwtema.extrautils2.quarry.TileClock: 39ms
      mrtjp.projectred.expansion.TileInductiveFurnace: 39ms
      com.teamacronymcoders.base.modulesystem.ModuleBase: 39ms
      codechicken.microblock.CommonMicroFactory: 39ms
      epicsquid.roots.item.runed.ItemRunedHoe: 39ms
      kotlin.collections.CollectionsKt: 38ms
      mekanism.client.gui.element.gauge.GuiGauge: 38ms
      com.cleanroommc.groovyscript.compat.vanilla.ShapedCraftingRecipe: 38ms
      mrtjp.core.handler.MrTJPConfig$: 38ms
      vazkii.botania.client.gui.GuiBotaniaConfig: 37ms
      net.minecraftforge.common.brewing.BrewingOreRecipe: 37ms
      gnu.trove.set.hash.TIntHashSet$TIntHashIterator: 37ms
      com.esotericsoftware.kryo.util.IdentityObjectIntMap: 37ms
      co.neeve.nae2.common.slots.SlotPatternMultiTool: 35ms
      vazkii.botania.client.render.entity.RenderPinkWither: 35ms
      mrtjp.projectred.expansion.ContainerPoweredMachine: 35ms
      vazkii.botania.common.item.ItemWaterBowl$Handler: 34ms
      blusunrize.immersiveengineering.common.blocks.metal.TileEntityTurretChem: 34ms
      com.feed_the_beast.ftblib.command.client.CommandClientConfig: 33ms
      codechicken.multipart.minecraft.McMetaPart: 33ms
      kotlin.io.TerminateException: 33ms
      paulscode.sound.Library: 33ms
      com.teamacronymcoders.contenttweaker.modules.tinkers.TinkersModule: 32ms
      kotlin.reflect.jvm.internal.impl.descriptors.impl.LazyClassReceiverParameterDescriptor: 32ms
      wile.engineersdecor.ModEngineersDecor$1: 32ms
      mrtjp.projectred.core.PartDefs$: 32ms
      org.cyclops.cyclopscore.client.gui.container.ScrollingGuiContainer: 32ms
      net.darkhax.darkutils.features.timer.PacketSyncTimer: 31ms
      youyihj.zenutils.impl.network.ZenUtilsMessage$Server2Client: 31ms
      com.buuz135.findme.proxy.client.ParticlePosition: 31ms
      net.minecraft.client.renderer.tileentity.TileEntityItemStackRenderer: 31ms
      com.infinityraider.infinitylib.block.BlockTileCustomRenderedBase: 30ms
      blusunrize.immersiveengineering.common.blocks.metal.TileEntityMetalPress: 30ms
      net.blay09.mods.excompressum.compat.botania.SubTileOrechidEvolved: 30ms
      crazypants.enderio.conduits.conduit.item.ItemConduit: 30ms
      net.minecraft.client.renderer.entity.RenderPlayer: 30ms
      openmods.sync.SyncableTank: 29ms
      mrtjp.projectred.transmission.RedAlloyWirePart: 29ms
      net.minecraftforge.common.util.FakePlayer: 27ms
      com.esotericsoftware.asm.AnnotationWriter: 27ms
      mrtjp.projectred.transportation.TransportationProxy_client: 27ms
      org.cyclops.cyclopscore.client.particle.ExtendedParticleDrop: 27ms
      landmaster.plustic.util.EmeraldBoltCoreCastingRecipe: 27ms
      wanion.avaritiaddons.block.chest.infinity.InfinityMatching: 27ms
      kotlin.text.StringsKt: 27ms
      net.minecraft.network.NetHandlerPlayServer: 27ms
      slimeknights.toolleveling.config.ConfigSyncPacket: 25ms
      com.teamacronymcoders.base.registrysystem.pieces.gameregistry.OreDictRegistryPiece: 25ms
      com.google.gson.internal.bind.JsonTreeReader: 25ms
      com.rwtema.extrautils2.textures.TextureRandom: 25ms
      net.minecraftforge.common.ForgeHooks: 24ms
      org.cyclops.cyclopscore.advancement.criterion.ItemCraftedTrigger$Instance: 24ms
      cofh.thermalexpansion.plugins.jei.dynamo.steam.SteamFuelWrapper: 24ms
      mezz.jei.plugins.vanilla.furnace.FurnaceFuelCategory: 24ms
      kotlin.collections.CollectionsKt___CollectionsKt: 24ms
      epicsquid.roots.item.runed.ItemRunedShovel: 24ms
      mrtjp.projectred.expansion.ExpansionProxy_client: 24ms
      info.openmods.calc.parsing.postfix.MappedPostfixParser: 24ms
      slimeknights.tconstruct.smeltery.client.GuiSmeltery: 24ms
      com.github.vfyjxf.jeiutilities.gui.history.AdvancedIngredientGrid: 24ms
      com.blakebr0.mysticalagriculture.blocks.furnace.BlockInferiumFurnace: 23ms
      net.minecraftforge.common.DimensionManager: 23ms
      $wrapper.squeek.applecore.asm.TransformerModuleHandler: 23ms
      vazkii.botania.client.render.entity.RenderPoolMinecart: 23ms
      com.teammetallurgy.atum.blocks.machines.tileentity.TileEntityKiln: 23ms
      org.apache.groovy.util.Maps: 23ms
      it.unimi.dsi.fastutil.objects.Object2DoubleOpenHashMap$EntryIterator: 23ms
      net.minecraft.entity.player.EntityPlayer: 23ms
      mrtjp.projectred.core.CoreProxy$: 23ms
      net.minecraft.client.Minecraft: 23ms
      slimeknights.mantle.typesafe.config.impl.Parseable$2: 23ms
      paulevs.betternether.blocks.BlockChestOfDrawers: 23ms
      org.cyclops.cyclopscore.inventory.container.ExtendedInventoryContainer: 22ms
      erebus.entity.ai.EntityAIAntPlantCrops: 22ms
      gg.galaxygaming.gasconduits.common.conduit.AbstractGasTankConduit: 22ms
      com.bobmowzie.mowziesmobs.server.entity.barakoa.EntityBarako$1: 22ms
      kotlin.ranges.LongRange: 22ms
      com.rwtema.extrautils2.backend.entries.ItemEntry: 22ms
      crazypants.enderio.base.recipe.alloysmelter.AlloyRecipeManager: 22ms
      net.ndrei.teslacorelib.tileentities.ElectricGenerator: 21ms
      com.rwtema.extrautils2.blocks.BlockCursedEarth: 21ms
      org.cyclops.integrateddynamics.client.gui.GuiPartReader: 21ms
      fr.frinn.modularmagic.common.tile.TileGridProvider$Input: 21ms
      crazypants.enderio.base.farming.farmers.RubberTreeFarmer: 21ms
   Total: 45365ms
