Mod Loading Profiling Results:
   Constructing
      FML: 6803ms
      modtweaker: 4ms
      enderiobase: 4ms
      jehc: 3ms
      libraryex: 3ms
      jetif: 3ms
      tinkersjei: 3ms
      bmj: 3ms
      mtlib: 3ms
      justenoughpetroleum: 2ms
      configanytime: 1ms
      lpb: 1ms
      mixinbooter: 0ms
      openmodscore: 0ms
      mcp: 0ms
      placeholdername: 0ms
      otgcore: 0ms
      botania_tweaks_core: 0ms
Class Transformer Profiling Results:
   Transformer Specific
      net.minecraftforge.fml.common.asm.transformers.EventSubscriptionTransformer: 8988ms
      net.minecraftforge.fml.common.asm.transformers.SideTransformer: 4632ms
      net.minecraftforge.fml.common.asm.transformers.EventSubscriberTransformer: 1630ms
      com.enderio.core.common.transform.SimpleMixinPatcher: 1628ms
      invtweaks.forge.asm.ContainerTransformer: 1618ms
      net.ilexiconn.llibrary.server.core.patcher.LLibraryRuntimePatcher: 480ms
      openmods.core.OpenModsClassTransformer: 200ms
      squeek.applecore.asm.TransformerModuleHandler: 188ms
      shadows.ApotheosisTransformer: 162ms
      vazkii.quark.base.asm.ClassTransformer: 145ms
      com.pg85.otg.forge.asm.excluded.OTGClassTransformer: 125ms
      appeng.core.transformer.AE2ELTransformer: 117ms
      quaternary.botaniatweaks.asm.BotaniaTweakerTransformer: 90ms
      xyz.phanta.tconevo.coremod.TconEvoClassTransformer: 71ms
      team.chisel.ctm.client.asm.CTMTransformer: 43ms
      blusunrize.immersiveengineering.common.asm.IEClassTransformer: 33ms
      com.enderio.core.common.transform.EnderCoreTransformer: 33ms
      xyz.phanta.fluiddrawers.coremod.FluidDrawersClassTransformer: 28ms
      net.minecraftforge.fml.common.asm.transformers.SoundEngineFixTransformer: 27ms
      git.jbredwards.lpb.Main$Transformer: 23ms
      net.ilexiconn.llibrary.server.core.plugin.LLibraryTransformer: 22ms
      lumien.resourceloader.asm.ClassTransformer: 22ms
   Class Specific
      mekanism.client.render.transmitter.RenderLogisticalTransporter: 151ms
      kotlin.collections.ArraysKt: 136ms
      kotlin.collections.ArraysKt___ArraysKt: 126ms
      net.daveyx0.multimob.common.capabilities.CapabilityVariantEntity$EventHandler: 79ms
      net.minecraft.entity.EntityLivingBase: 68ms
      slimeknights.mantle.multiblock.IServantLogic: 67ms
      landmaster.plustic.util.OreRegisterPromise: 65ms
      groovy.lang.ExpandoMetaClass: 61ms
      net.minecraft.entity.player.EntityPlayer: 58ms
      mezz.jei.gui.textures.JeiTextureMap: 56ms
      net.minecraft.client.renderer.tileentity.TileEntityItemStackRenderer: 54ms
      cofh.shade.com.typesafe.config.impl.CoFHOrderedParsableFile: 52ms
      appeng.helpers.DualityInterface: 52ms
      com.cleanroommc.groovyscript.compat.mods.thermalexpansion.device.XpCollector: 52ms
      com.the9grounds.aeadditions.block.BlockHardMEDrive: 48ms
      de.ellpeck.actuallyadditions.mod.blocks.BlockBlackLotus: 47ms
      crazypants.enderio.base.block.decoration.BlockDecoration: 47ms
      appeng.client.gui.implementations.GuiPriority: 46ms
      WayofTime.bloodmagic.util.helper.NBTHelper: 45ms
      epicsquid.mysticalworld.entity.EntityOwl: 44ms
      appeng.parts.p2p.PartP2PTunnelME: 40ms
      kotlin.collections.CollectionsKt: 38ms
      net.minecraft.entity.Entity: 36ms
      com.rwtema.extrautils2.network.PacketHandlerClient: 33ms
      net.ndrei.teslacorelib.tileentities.ElectricTileEntity: 31ms
      vazkii.botania.common.block.mana.BlockTurntable: 30ms
      net.minecraft.server.MinecraftServer: 29ms
      crazypants.enderio.base.item.darksteel.ItemInventoryCharger: 29ms
      mrtjp.projectred.integration.RedstoneGatePart: 28ms
      slimeknights.tconstruct.smeltery.tileentity.TileHeatingStructure: 27ms
      mrtjp.projectred.expansion.TileInductiveFurnace: 26ms
      net.minecraftforge.common.ForgeHooks: 26ms
      net.minecraft.client.renderer.EntityRenderer: 25ms
      crazypants.enderio.conduits.conduit.item.ItemConduit: 24ms
      kotlin.collections.CollectionsKt___CollectionsKt: 21ms
      net.minecraftforge.client.ForgeHooksClient: 21ms
      net.minecraftforge.common.util.FakePlayer: 21ms
      groovy.lang.MetaClassImpl: 21ms
   Total: 20368ms
