Mod Loading Profiling Results:
   Constructing
      FML: 5795ms
Class Transformer Profiling Results:
   Transformer Specific
      net.minecraftforge.fml.common.asm.transformers.EventSubscriptionTransformer: 9885ms
      net.minecraftforge.fml.common.asm.transformers.SideTransformer: 4548ms
      net.minecraftforge.fml.common.asm.transformers.EventSubscriberTransformer: 1753ms
      invtweaks.forge.asm.ContainerTransformer: 1649ms
      com.enderio.core.common.transform.SimpleMixinPatcher: 1597ms
      net.ilexiconn.llibrary.server.core.patcher.LLibraryRuntimePatcher: 532ms
      squeek.applecore.asm.TransformerModuleHandler: 201ms
      openmods.core.OpenModsClassTransformer: 197ms
      vazkii.quark.base.asm.ClassTransformer: 166ms
      shadows.ApotheosisTransformer: 147ms
      com.pg85.otg.forge.asm.excluded.OTGClassTransformer: 124ms
      appeng.core.transformer.AE2ELTransformer: 119ms
      quaternary.botaniatweaks.asm.BotaniaTweakerTransformer: 103ms
      xyz.phanta.tconevo.coremod.TconEvoClassTransformer: 74ms
      team.chisel.ctm.client.asm.CTMTransformer: 46ms
      blusunrize.immersiveengineering.common.asm.IEClassTransformer: 39ms
      com.enderio.core.common.transform.EnderCoreTransformer: 33ms
      xyz.phanta.fluiddrawers.coremod.FluidDrawersClassTransformer: 25ms
      net.minecraftforge.fml.common.asm.transformers.SoundEngineFixTransformer: 24ms
      net.ilexiconn.llibrary.server.core.plugin.LLibraryTransformer: 23ms
      lumien.resourceloader.asm.ClassTransformer: 23ms
      git.jbredwards.lpb.Main$Transformer: 21ms
   Class Specific
      xyz.phanta.tconevo.integration.avaritia.client.AvaritiaMaterialModel$BakedAvaritiaMaterialModel$WithHalo: 156ms
      it.unimi.dsi.fastutil.objects.ReferenceLinkedOpenHashSet: 131ms
      mekanism.client.render.transmitter.RenderLogisticalTransporter: 128ms
      kotlin.collections.ArraysKt: 121ms
      nl.requios.effortlessbuilding.network.ClearUndoMessage: 110ms
      slimeknights.tconstruct.smeltery.tileentity.TileCastingTable: 110ms
      kotlin.collections.ArraysKt___ArraysKt: 95ms
      CoroUtil.block.TileEntityRepairingBlock: 76ms
      net.minecraftforge.client.ForgeHooksClient: 74ms
      com.infinityraider.infinitylib.network.serialization.MessageSerializerArray: 69ms
      al132.alchemistry.chemistry.CompoundRegistry: 66ms
      cofh.shade.com.typesafe.config.impl.CoFHOrderedParsableFile: 64ms
      mod.acgaming.universaltweaks.tweaks.misc.gui.lanserverproperties.UTGuiShareToLan: 64ms
      cofh.thermalexpansion.gui.client.GuiPoweredBase: 62ms
      groovy.lang.ExpandoMetaClass: 62ms
      landmaster.plustic.util.OreRegisterPromise: 60ms
      net.minecraft.entity.EntityLivingBase: 58ms
      net.xalcon.torchmaster.common.logic.TorchRegistryContainer$1: 58ms
      net.minecraft.client.renderer.block.model.ItemCameraTransforms: 55ms
      twilightforest.structures.courtyard.ComponentNagaCourtyardHedgeCap: 54ms
      net.minecraft.entity.Entity: 54ms
      mob_grinding_utils.blocks.BlockEnderInhibitorOff: 48ms
      crazypants.enderio.machines.machine.killera.FakePlayerKillerJoe: 46ms
      slimeknights.mantle.util.ItemStackList: 45ms
      appeng.parts.p2p.PartP2PTunnelME: 44ms
      net.minecraft.entity.player.EntityPlayer: 44ms
      kotlin.reflect.jvm.internal.impl.builtins.KotlinBuiltIns: 43ms
      mezz.jei.gui.textures.JeiTextureMap: 42ms
      cofh.core.block.TileInventory: 40ms
      net.minecraft.client.renderer.EntityRenderer: 40ms
      net.minecraftforge.items.wrapper.EntityHandsInvWrapper: 37ms
      vazkii.patchouli.client.book.gui.GuiBookCategory: 37ms
      crazypants.enderio.base.item.darksteel.ItemDarkSteelCrook: 37ms
      net.ndrei.teslacorelib.tileentities.ElectricTileEntity: 33ms
      crazypants.enderio.base.block.painted.BlockPaintedSlab$BlockPaintedHalfSlab: 32ms
      net.minecraft.init.SoundEvents: 32ms
      vazkii.quark.world.world.tree.WorldGenSwampTree: 31ms
      mrtjp.projectred.integration.GuiTimer: 31ms
      net.darkhax.darkutils.features.sneaky.BlockSneakyLever: 31ms
      kotlin.collections.CollectionsKt: 29ms
      com.teammetallurgy.atum.utils.recipe.BrewingRecipeOreDictNBT: 29ms
      net.minecraftforge.common.util.FakePlayer: 29ms
      mrtjp.projectred.integration.RedstoneGatePart: 28ms
      mezz.jei.gui.recipes.RecipeClickableArea: 28ms
      net.minecraftforge.common.ForgeHooks: 27ms
      mrtjp.projectred.expansion.ContainerPoweredMachine: 27ms
      erebus.client.model.entity.ModelChameleonTick: 26ms
      hellfirepvp.astralsorcery.client.ClientProxy: 26ms
      groovy.lang.MetaClassImpl: 25ms
      mrtjp.projectred.expansion.TileInductiveFurnace: 25ms
      leviathan143.loottweaker.common.mutable_loot.entry.MutableLootEntryItem: 24ms
      paulscode.sound.libraries.LibraryLWJGLOpenAL: 24ms
      de.ellpeck.actuallyadditions.mod.booklet.gui.GuiPage: 24ms
      net.pearx.jehc.jei.machine.PresserRecipeCategory: 23ms
      de.ellpeck.actuallyadditions.mod.tile.CustomEnergyStorage: 23ms
      appeng.core.stats.PartItemPredicate: 23ms
      landmaster.plustic.util.EmeraldBoltCoreCastingRecipe: 23ms
      crazypants.enderio.conduits.conduit.item.ItemConduit: 23ms
      epicsquid.roots.integration.crafttweaker.tweaks.MortarTweaker$AddMultiple: 22ms
      org.apache.groovy.util.Maps: 21ms
      org.codehaus.groovy.runtime.DefaultGroovyMethods: 21ms
      net.minecraft.inventory.ContainerFurnace: 21ms
      appeng.client.gui.implementations.GuiMEMonitorable: 21ms
   Total: 21389ms
