Mod Loading Profiling Results:
   Constructing
      FML: 6484ms
      treegrowingsimulator: 65ms
      dimensionaledibles: 65ms
      loliasm: 61ms
      findme: 61ms
      configmod: 60ms
      bookshelf: 59ms
      fluiddrawers: 59ms
      tinkersaddons: 58ms
      mantle: 57ms
      enderioconduitsopencomputers: 55ms
      lunatriuscore: 54ms
      gasconduits: 53ms
      chesttransporter: 52ms
      akashictome: 51ms
      ftbultimine: 51ms
      stackie: 51ms
      moretweaker: 50ms
      enderioconduitsappliedenergistics: 48ms
      enderioendergy: 48ms
      cucumber: 44ms
      controlling: 41ms
      snad: 41ms
      bhc: 38ms
      ometweaks: 38ms
      zerocore: 38ms
      ctgui: 37ms
      autoreglib: 36ms
      jei_area_fixer: 34ms
      teslacorelib_registries: 33ms
      ae2ctl: 32ms
      athenaeum: 32ms
      framedcompactdrawers: 32ms
      bloodtinker: 31ms
      alfinivia: 29ms
      matc: 28ms
      sit: 27ms
      spawntabletweaker: 27ms
      morelibs: 23ms
      trumpetskeleton: 23ms
      deeperdarker: 23ms
      ftbbackups: 23ms
      dj2addons: 22ms
      resourceloader: 21ms
      crafttweakerjei: 21ms
      modnametooltip: 19ms
      enderiointegrationforestry: 17ms
      clumps: 17ms
      avaritiarecipemaker: 16ms
      chameleon: 15ms
      integratedtunnelscompat: 15ms
      supermartijn642configlib: 14ms
      endertweaker: 14ms
      enchdesc: 14ms
      gunpowderlib: 12ms
      redstoneflux: 11ms
      mcwlights: 11ms
      mcwbridges: 11ms
      alib: 10ms
      forgivingvoid: 9ms
      loadingprofiler: 9ms
      minecraft: 8ms
      nonetherportals: 7ms
      crafttweakerutils: 7ms
      justenoughreactors: 6ms
      enderioconduitsrefinedstorage: 5ms
      enderiobase: 4ms
      tinkersjei: 4ms
      ctintegration: 3ms
      justenoughpetroleum: 3ms
      jehc: 3ms
      libraryex: 3ms
      modtweaker: 3ms
      jetif: 3ms
      bmj: 2ms
      gardenofglass: 2ms
      mtlib: 2ms
      lpb: 1ms
      openmodscore: 1ms
      configanytime: 1ms
      mixinbooter: 0ms
      mcp: 0ms
      placeholdername: 0ms
      otgcore: 0ms
      opencomputers|core: 0ms
      botania_tweaks_core: 0ms
Class Transformer Profiling Results:
   Transformer Specific
      net.minecraftforge.fml.common.asm.transformers.EventSubscriptionTransformer: 17441ms
      li.cil.oc.common.asm.ClassTransformer: 5559ms
      net.minecraftforge.fml.common.asm.transformers.SideTransformer: 5241ms
      net.minecraftforge.fml.common.asm.transformers.EventSubscriberTransformer: 1901ms
      invtweaks.forge.asm.ContainerTransformer: 1719ms
      com.enderio.core.common.transform.SimpleMixinPatcher: 1506ms
      net.ilexiconn.llibrary.server.core.patcher.LLibraryRuntimePatcher: 444ms
      vazkii.quark.base.asm.ClassTransformer: 417ms
      squeek.applecore.asm.TransformerModuleHandler: 235ms
      openmods.core.OpenModsClassTransformer: 212ms
      shadows.ApotheosisTransformer: 177ms
      com.pg85.otg.forge.asm.excluded.OTGClassTransformer: 133ms
      com.glodblock.github.coremod.FCClassTransformer: 117ms
      appeng.core.transformer.AE2ELTransformer: 108ms
      quaternary.botaniatweaks.asm.BotaniaTweakerTransformer: 103ms
      wanion.unidict.core.UniDictCoreModTransformer: 80ms
      xyz.phanta.tconevo.coremod.TconEvoClassTransformer: 79ms
      com.enderio.core.common.transform.EnderCoreTransformer: 61ms
      com.invadermonky.justenoughmagiculture.asm.ASMTransformer: 58ms
      team.chisel.ctm.client.asm.CTMTransformer: 52ms
      blusunrize.immersiveengineering.common.asm.IEClassTransformer: 38ms
      lumien.resourceloader.asm.ClassTransformer: 38ms
      com.github.vfyjxf.jeiutilities.asm.JeiUtilitiesClassTransformer: 38ms
      xyz.phanta.fluiddrawers.coremod.FluidDrawersClassTransformer: 28ms
      net.minecraftforge.fml.common.asm.transformers.SoundEngineFixTransformer: 27ms
      git.jbredwards.lpb.Main$Transformer: 23ms
      net.ilexiconn.llibrary.server.core.plugin.LLibraryTransformer: 22ms
      com.glodblock.github.dmeblood.coremod.DBEClassTransformer: 21ms
   Class Specific
      li.cil.oc.client.renderer.block.ModelInitialization$$anon$2: 724ms
      com.blamejared.compat.bloodmagic.TartaricForge$Add: 434ms
      mrtjp.projectred.transportation.TransportationProxy_client: 423ms
      mrtjp.projectred.integration.IntegrationProxy_client: 421ms
      com.cleanroommc.groovyscript.compat.inworldcrafting.FluidToFluid$RecipeBuilder: 404ms
      li.cil.oc.client.renderer.block.CableModel: 294ms
      net.ndrei.teslacorelib.tileentities.ElectricTileEntity: 293ms
      wanion.avaritiaddons.block.extremeautocrafter.GuiExtremeAutoCrafter: 254ms
      net.minecraft.client.renderer.entity.layers.LayerArmorBase: 233ms
      slimeknights.toolleveling.config.Config: 228ms
      crazypants.enderio.conduits.conduit.item.ItemConduit: 224ms
      li.cil.oc.util.Tooltip$: 222ms
      mrtjp.projectred.expansion.ExpansionProxy$: 205ms
      com.buuz135.industrial.tile.generator.AbstractFuelGenerator: 189ms
      li.cil.oc.common.tileentity.traits.power.IndustrialCraft2Experimental: 187ms
      crazypants.enderio.conduits.network.AbstractConduitPacket: 167ms
      org.cyclops.cyclopscore.helper.BlockHelpers: 159ms
      li.cil.oc.Localization$: 158ms
      li.cil.oc.common.item.DebugCard$$anonfun$tooltipExtended$1: 150ms
      mekanism.client.render.transmitter.RenderLogisticalTransporter: 143ms
      vazkii.patchouli.client.book.gui.GuiBookCategory: 142ms
      com.rwtema.extrautils2.machine.TileMachineProvider: 141ms
      mcjty.xnet.blocks.controller.gui.GuiController: 139ms
      li.cil.oc.server.PacketHandler$: 132ms
      net.ndrei.teslacorelib.tileentities.ElectricGenerator: 129ms
      com.esotericsoftware.kryo.util.IdentityObjectIntMap: 129ms
      kotlin.collections.ArraysKt: 126ms
      mrtjp.projectred.transportation.TransportationProxy$: 125ms
      wanion.avaritiaddons.block.chest.infinity.InfinityMatching: 124ms
      kotlin.collections.ArraysKt___ArraysKt: 118ms
      it.unimi.dsi.fastutil.objects.ReferenceLinkedOpenHashSet: 109ms
      li.cil.oc.client.renderer.block.CableModel$ItemOverride$: 107ms
      com.buuz135.industrial.tile.CustomGeneratorMachine: 106ms
      li.cil.oc.client.Textures$TextureBundle: 103ms
      li.cil.oc.client.renderer.block.SmartBlockModelBase$$anonfun$quadData$1: 102ms
      mrtjp.projectred.transmission.TransmissionProxy_client: 101ms
      org.cyclops.cyclopscore.client.model.DynamicItemAndBlockModel: 100ms
      mrtjp.projectred.expansion.ContainerPoweredMachine: 99ms
      mrtjp.projectred.expansion.TileInductiveFurnace: 96ms
      net.minecraft.entity.EntityLiving: 93ms
      appeng.core.stats.PartItemPredicate: 92ms
      $wrapper.vazkii.quark.base.asm.ClassTransformer: 90ms
      com.buuz135.industrial.tile.CustomElectricMachine: 89ms
      mrtjp.projectred.transmission.RedAlloyWirePart: 88ms
      li.cil.oc.util.ExtendedNBT$: 88ms
      groovy.lang.ExpandoMetaClass: 87ms
      li.cil.oc.api.Manual: 84ms
      mezz.jei.gui.recipes.RecipeClickableArea: 84ms
      appeng.client.gui.implementations.GuiCraftAmount: 82ms
      mrtjp.projectred.integration.RedstoneGatePart: 80ms
      mrtjp.projectred.integration.GuiTimer: 76ms
      net.minecraft.entity.EntityLivingBase: 74ms
      li.cil.oc.client.renderer.block.SmartBlockModelBase$$anonfun$bakeQuads$1: 73ms
      crazypants.enderio.conduits.conduit.liquid.AbstractTankConduit: 73ms
      appeng.me.storage.BasicCellInventory: 73ms
      groovy.lang.MetaClassImpl: 73ms
      li.cil.oc.client.renderer.entity.ModelQuadcopter: 71ms
      li.cil.oc.client.KeyBindings$$anonfun$isKeyBindingPressed$1: 71ms
      xyz.phanta.tconevo.integration.draconicevolution.client.DraconicHooksClientImpl: 71ms
      li.cil.oc.common.block.Item$$anonfun$getItemStackDisplayName$1: 66ms
      de.ellpeck.actuallyadditions.mod.misc.apiimpl.farmer.exu.EnderlillyFarmerBehavior: 66ms
      li.cil.oc.util.ExtendedNBT$ExtendedNBTTagList$$anonfun$toArray$1: 65ms
      net.minecraftforge.common.ForgeHooks: 65ms
      mrtjp.projectred.core.CoreProxy$: 64ms
      team.chisel.ctm.client.model.AbstractCTMBakedModel$Overrides: 62ms
      mrtjp.projectred.relocation.RelocationProxy_client: 61ms
      wanion.unidict.common.Util: 60ms
      mcjty.xnet.blocks.facade.FacadeTileEntity: 59ms
      com.enderio.core.common.config.ConfigHandler: 59ms
      de.ellpeck.actuallyadditions.mod.tile.CustomEnergyStorage: 59ms
      net.minecraft.client.Minecraft: 55ms
      WayofTime.bloodmagic.util.Utils: 55ms
      li.cil.oc.client.renderer.block.ModelInitialization$$anonfun$registerSubItemsCustom$1: 54ms
      leviathan143.loottweaker.common.darkmagic.LootTableAccessors: 54ms
      net.minecraft.client.renderer.EntityRenderer: 54ms
      net.ndrei.teslacorelib.tileentities.SidedTileEntity: 54ms
      org.cyclops.integrateddynamics.core.part.PartTypeConfigurable: 53ms
      org.codehaus.groovy.vmplugin.v8.Selector$InitSelector: 53ms
      requious.data.AssemblyData: 53ms
      li.cil.oc.server.component.DebugCard$CommandSender: 52ms
      gg.galaxygaming.gasconduits.common.conduit.basic.GasConduit: 51ms
      org.dave.compactmachines3.world.data.provider.AbstractExtraTileDataProvider: 51ms
      thelm.packagedauto.container.ContainerEncoder: 50ms
      panszelescik.moreplates.plugins.PluginRefinedStorage: 50ms
      com.infinityraider.agricraft.tiles.decoration.TileEntityGrate$EnumVines: 50ms
      com.infinityraider.agricraft.tiles.TileEntityPeripheral: 48ms
      it.unimi.dsi.fastutil.ints.IntArrayList: 47ms
      journeymap.client.ui.theme.Theme$Minimap$MinimapSpec: 46ms
      slimeknights.tconstruct.library.client.model.ModelHelper: 46ms
      mrtjp.projectred.transmission.FramedRedwirePart: 46ms
      cofh.thermaldynamics.duct.entity.RenderTransport: 45ms
      info.openmods.calc.parsing.postfix.MappedPostfixParser: 45ms
      gnu.trove.map.hash.TIntObjectHashMap$ValueView: 45ms
      slimeknights.toolleveling.config.ConfigSyncPacket: 45ms
      mrtjp.projectred.expansion.ExpansionProxy_client: 45ms
      net.daveyx0.primitivemobs.client.models.ModelFilchLizard: 44ms
      mezz.jei.gui.textures.JeiTextureMap: 43ms
      io.github.phantamanta44.libnine.util.ImpossibilityRealizedException: 43ms
      net.minecraftforge.common.util.FakePlayer: 42ms
      cofh.shade.com.typesafe.config.impl.CoFHOrderedParsableFile: 42ms
      net.minecraft.block.Block: 42ms
      it.unimi.dsi.fastutil.ints.Int2ObjectLinkedOpenHashMap$ValueIterator: 42ms
      me.towdium.jecalculation.gui.guis.pickers.PickerSimple$FluidStack: 42ms
      net.daveyx0.primitivemobs.entity.monster.EntityTreasureSlime: 41ms
      com.teamacronymcoders.base.recipesystem.loader.AssetJsonRecipeLoader: 40ms
      net.minecraft.entity.item.EntityMinecart: 40ms
      li.cil.oc.server.agent.Player: 40ms
      net.minecraft.entity.player.EntityPlayer: 40ms
      mrtjp.projectred.integration.IntegrationProxy$: 39ms
      com.the9grounds.aeadditions.models.blocks.ModelCertusTank: 39ms
      it.unimi.dsi.fastutil.objects.Object2DoubleOpenHashMap$EntryIterator: 39ms
      li.cil.oc.common.item.Tablet$$anonfun$registerModelLocations$1: 39ms
      net.pearx.jehc.jei.machine.PresserRecipeCategory: 38ms
      org.cyclops.integrateddynamics.core.item.ItemBlockEnergyContainer$1: 38ms
      gg.galaxygaming.gasconduits.common.conduit.AbstractGasTankConduit: 37ms
      vazkii.botania.common.block.subtile.functional.SubTileSpectranthemum: 37ms
      org.cyclops.integrateddynamics.client.gui.GuiProxy: 37ms
      li.cil.oc.client.renderer.block.ModelInitialization$$anonfun$onModelBake$2: 37ms
      li.cil.oc.common.PacketHandler: 37ms
      net.blay09.mods.excompressum.compat.botania.SubTileOrechidEvolved: 36ms
      li.cil.oc.client.renderer.block.ModelInitialization$$anonfun$registerSubItems$1: 36ms
      openblocks.common.tileentity.TileEntitySprinkler: 35ms
      com.Fishmod.mod_LavaCow.client.model.entity.ModelCactyrant: 35ms
      thelm.packagedauto.tile.TileUnpackager: 35ms
      mrtjp.projectred.core.PartDefs$: 34ms
      net.minecraft.entity.Entity: 34ms
      me.tepis.integratednbt.network.serverbound.NBTExtractorUpdateExtractionPathMessage$NBTExtractorUpdateExtractionPathMessageHandler: 33ms
      appeng.client.gui.implementations.GuiMEMonitorable: 33ms
      it.unimi.dsi.fastutil.objects.ObjectArrayList: 33ms
      de.ellpeck.actuallyadditions.mod.tile.TileEntityLaserRelayEnergy: 33ms
      li.cil.oc.client.Textures$Font$: 32ms
      vazkii.botania.client.gui.GuiBotaniaConfig: 32ms
      codechicken.multipart.handler.MultipartProxy_clientImpl: 32ms
      com.github.vfyjxf.jeiutilities.gui.history.AdvancedIngredientGrid: 31ms
      twilightforest.entity.EntityTFYeti$1: 31ms
      li.cil.oc.common.item.traits.Delegate: 31ms
      mekanism.common.tile.transmitter.TileEntityTransmitter: 31ms
      de.ellpeck.actuallyadditions.mod.inventory.slot.SlotItemHandlerUnconditioned: 30ms
      blusunrize.lib.manual.ManualPages$Text: 30ms
      li.cil.oc.common.item.FloppyDisk$$anonfun$registerModelLocations$1: 30ms
      appeng.client.gui.implementations.GuiPatternTerm: 30ms
      appeng.client.gui.implementations.GuiCraftingStatus: 30ms
      mrtjp.core.handler.MrTJPConfig$: 30ms
      appeng.parts.p2p.PartP2PTunnelME: 30ms
      com.buuz135.findme.proxy.client.ParticlePosition: 30ms
      li.cil.oc.common.block.Adapter: 29ms
      kotlin.collections.CollectionsKt: 28ms
      openmods.tileentity.SyncedTileEntity: 28ms
      paulscode.sound.libraries.LibraryLWJGLOpenAL: 28ms
      li.cil.oc.Settings: 28ms
      li.cil.oc.server.component.WirelessNetworkCard: 28ms
      mod.acgaming.universaltweaks.tweaks.misc.gui.lanserverproperties.UTGuiShareToLan: 28ms
      li.cil.oc.client.renderer.block.ModelInitialization$$anonfun$registerItems$1: 28ms
      com.buuz135.industrial.tile.generator.BioReactorTile: 27ms
      li.cil.oc.common.event.ChunkloaderUpgradeHandler$: 27ms
      net.minecraftforge.client.event.sound.PlaySoundEvent: 27ms
      crazypants.enderio.conduits.conduit.liquid.AbstractTankConduitNetwork: 27ms
      li.cil.oc.Settings$: 27ms
      net.minecraft.enchantment.EnchantmentHelper: 27ms
      appeng.helpers.DualityInterface: 27ms
      org.cyclops.integrateddynamics.core.network.EnergyNetwork: 26ms
      slimeknights.tconstruct.library.utils.ToolHelper: 26ms
      li.cil.oc.util.Rarity$: 26ms
      twilightforest.entity.ai.EntityAITFRedcapShy: 26ms
      net.minecraft.client.gui.GuiTextField: 26ms
      com.teammetallurgy.atum.client.model.entity.ModelStonewarden: 25ms
      $wrapper.squeek.applecore.asm.TransformerModuleHandler: 25ms
      net.minecraftforge.common.util.ModFixs: 25ms
      net.minecraft.client.renderer.entity.RenderPlayer: 25ms
      openmods.sync.drops.DroppableTileEntity: 25ms
      com.rwtema.extrautils2.compatibility.ChunkProviderFlatCompat: 25ms
      vazkii.quark.world.block.BlockCrystalPane: 25ms
      li.cil.oc.common.EventHandler$: 25ms
      kotlin.io.FilesKt__UtilsKt: 25ms
      li.cil.oc.common.item.data.MicrocontrollerData$$anonfun$load$1: 25ms
      crazypants.enderio.base.config.recipes.xml.Alias: 24ms
      org.cyclops.integrateddynamics.core.part.panel.PartTypePanelVariableDriven$State: 24ms
      mustapelto.deepmoblearning.client.gui.buttons.ButtonRedstoneMode: 24ms
      info.openmods.calc.symbol.TopSymbolMap$ValueSymbol: 24ms
      net.minecraftforge.items.wrapper.EntityHandsInvWrapper: 24ms
      net.minecraft.inventory.ContainerFurnace: 24ms
      crazypants.enderio.base.item.darksteel.ItemInventoryCharger: 23ms
      org.cyclops.integrateddynamics.core.evaluate.variable.ValueTypeBoolean$ValueBoolean: 23ms
      info.tehnut.xtones.network.XtoneCycleMessage: 23ms
      WayofTime.bloodmagic.tile.TileAlchemyArray: 23ms
      li.cil.oc.common.item.Terminal$$anonfun$registerModelLocations$1: 22ms
      blusunrize.immersiveengineering.common.util.compat.jei.cokeoven.CokeOvenRecipeCategory: 22ms
      it.unimi.dsi.fastutil.objects.ObjectArrays$ForkJoinQuickSort: 22ms
      com.infinityraider.infinitylib.network.MessageSetEntityDead: 21ms
      li.cil.oc.common.item.data.PrintData$: 21ms
      net.minecraft.item.ItemStack: 21ms
      org.cyclops.cyclopscore.client.particle.ExtendedParticleDrop: 21ms
      com.bobmowzie.mowziesmobs.server.entity.LegSolverQuadruped: 21ms
      li.cil.oc.client.renderer.block.CableModel$: 21ms
      li.cil.oc.client.renderer.block.ModelInitialization$$anonfun$onModelBake$1: 21ms
      it.unimi.dsi.fastutil.ints.IntArraySet$1: 21ms
   Total: 35924ms
