Mod Loading Profiling Results:
   Constructing
      FML: 4881ms
      net.minecraftforge.fml.common.asm.transformers.EventSubscriptionTransformer: 11761ms
      net.minecraftforge.fml.common.asm.transformers.SideTransformer: 4763ms
      net.minecraftforge.fml.common.asm.transformers.EventSubscriberTransformer: 1765ms
      com.enderio.core.common.transform.SimpleMixinPatcher: 1696ms
      invtweaks.forge.asm.ContainerTransformer: 1542ms
      net.ilexiconn.llibrary.server.core.patcher.LLibraryRuntimePatcher: 580ms
      openmods.core.OpenModsClassTransformer: 213ms
      squeek.applecore.asm.TransformerModuleHandler: 187ms
      shadows.ApotheosisTransformer: 148ms
      vazkii.quark.base.asm.ClassTransformer: 140ms
      com.pg85.otg.forge.asm.excluded.OTGClassTransformer: 118ms
      appeng.core.transformer.AE2ELTransformer: 118ms
      quaternary.botaniatweaks.asm.BotaniaTweakerTransformer: 94ms
      xyz.phanta.tconevo.coremod.TconEvoClassTransformer: 75ms
      team.chisel.ctm.client.asm.CTMTransformer: 46ms
      com.enderio.core.common.transform.EnderCoreTransformer: 36ms
      blusunrize.immersiveengineering.common.asm.IEClassTransformer: 33ms
      net.minecraftforge.fml.common.asm.transformers.SoundEngineFixTransformer: 31ms
      xyz.phanta.fluiddrawers.coremod.FluidDrawersClassTransformer: 26ms
      git.jbredwards.lpb.Main$Transformer: 25ms
      net.ilexiconn.llibrary.server.core.plugin.LLibraryTransformer: 24ms
      wanion.unidict.core.UniDictCoreModTransformer: 21ms
      lumien.resourceloader.asm.ClassTransformer: 21ms
   Class Specific
      cofh.shade.com.typesafe.config.impl.CoFHOrderedParsableFile: 381ms
      me.towdium.jecalculation.gui.guis.pickers.PickerSimple$FluidStack: 287ms
      com.esotericsoftware.kryo.util.IdentityObjectIntMap: 260ms
      wanion.avaritiaddons.block.extremeautocrafter.GuiExtremeAutoCrafter: 233ms
      it.unimi.dsi.fastutil.objects.ReferenceLinkedOpenHashSet: 182ms
      blusunrize.immersiveengineering.common.blocks.metal.TileEntityTurretChem: 141ms
      com.codetaylor.mc.dropt.modules.dropt.rule.parse.ParserRuleMatchHarvesterHeldItemMainHand: 122ms
      kotlin.collections.ArraysKt: 118ms
      it.unimi.dsi.fastutil.objects.AbstractReference2ReferenceSortedMap: 105ms
      mekanism.client.render.transmitter.RenderLogisticalTransporter: 105ms
      hellfirepvp.astralsorcery.client.gui.perk.group.PerkPointRenderGroup: 99ms
      kotlin.collections.ArraysKt___ArraysKt: 91ms
      landmaster.plustic.util.ModifierRegisterPromise: 81ms
      twilightforest.client.renderer.tileentity.TileEntityTFTrophyRenderer$BakedModel: 80ms
      net.minecraft.client.renderer.EntityRenderer: 78ms
      wile.engineersdecor.blocks.BlockDecorPlacer$BTileEntity: 76ms
      de.ellpeck.actuallyadditions.mod.crafting.ItemCrafting: 72ms
      codechicken.multipart.asm.ScalaSignature: 72ms
      mezz.jei.util.GiveMode: 66ms
      com.cleanroommc.groovyscript.compat.vanilla.ShapedCraftingRecipe: 66ms
      appeng.parts.p2p.PartP2PTunnelME: 65ms
      com.brandon3055.draconicevolution.world.EnergyCoreStructure: 64ms
      groovy.lang.ExpandoMetaClass: 63ms
      cofh.thermalfoundation.init.TFEquipment$ToolSet: 60ms
      twilightforest.structures.minotaurmaze.ComponentTFMazeRoomVault: 59ms
      net.minecraftforge.client.ForgeHooksClient: 56ms
      net.minecraft.client.renderer.entity.RenderPlayer: 55ms
      WayofTime.bloodmagic.item.soul.ItemSentientPickaxe: 54ms
      vazkii.patchouli.client.book.gui.GuiBookCategory: 54ms
      it.unimi.dsi.fastutil.objects.ObjectArrayList: 53ms
      it.unimi.dsi.fastutil.objects.ObjectSets$EmptySet: 52ms
      openblocks.common.block.BlockImaginary: 50ms
      com.cleanroommc.groovyscript.compat.inworldcrafting.FluidToItem$RecipeBuilder: 48ms
      de.ellpeck.actuallyadditions.mod.util.AssetUtil: 48ms
      org.cyclops.integrateddynamics.client.model.CableModel: 47ms
      de.ellpeck.actuallyadditions.mod.booklet.gui.GuiPage: 46ms
      net.minecraft.server.MinecraftServer: 46ms
      net.bdew.lib.gui.BaseContainer: 46ms
      erebus.world.feature.WorldGenErebus: 46ms
      mrtjp.projectred.integration.GuiTimer: 44ms
      mezz.jei.gui.textures.JeiTextureMap: 42ms
      crafttweaker.mods.jei.JEIMod: 42ms
      tonius.simplyjetpacks.item.ItemMeta: 42ms
      net.minecraft.entity.EntityLivingBase: 41ms
      appeng.client.gui.implementations.GuiMEMonitorable: 41ms
      blusunrize.immersiveengineering.common.blocks.multiblocks.MultiblockCokeOven: 40ms
      net.minecraft.entity.Entity: 40ms
      com.cleanroommc.groovyscript.compat.content.GroovyResourcePack: 39ms
      org.codehaus.groovy.vmplugin.v8.Selector$InitSelector: 36ms
      xyz.phanta.tconevo.trait.TraitAftershock: 35ms
      twilightforest.structures.StructureTFComponentOld: 35ms
      appeng.core.stats.PartItemPredicate: 35ms
      net.ndrei.teslacorelib.tileentities.ElectricTileEntity: 33ms
      landmaster.plustic.util.EmeraldBoltCoreCastingRecipe: 33ms
      crazypants.enderio.base.config.recipes.xml.Alias: 32ms
      kotlin.collections.CollectionsKt: 31ms
      mezz.jei.gui.recipes.RecipeClickableArea: 30ms
      leviathan143.loottweaker.common.mutable_loot.entry.MutableLootEntryItem: 29ms
      org.apache.groovy.util.Maps: 29ms
      org.cyclops.integrateddynamics.core.item.ItemBlockEnergyContainer$1: 28ms
      net.minecraftforge.common.ForgeHooks: 28ms
      epicsquid.mysticalworld.world.WorldGeneratorTrees: 28ms
      mrtjp.projectred.expansion.TileInductiveFurnace: 27ms
      crazypants.enderio.base.item.darksteel.ItemDarkSteelCrook: 27ms
      mrtjp.projectred.integration.RedstoneGatePart: 26ms
      net.minecraft.entity.player.EntityPlayer: 25ms
      mrtjp.projectred.expansion.ContainerPoweredMachine: 25ms
      com.infinityraider.infinitylib.network.MessageSetEntityDead: 24ms
      crazypants.enderio.base.recipe.alloysmelter.AlloyRecipeManager: 24ms
      hellfirepvp.astralsorcery.common.integrations.mods.jei.CategoryWell: 23ms
      groovy.lang.MetaClassImpl: 23ms
      kotlin.io.FilesKt__UtilsKt: 23ms
      crazypants.enderio.machines.machine.light.BlockLightNode: 23ms
      crazypants.enderio.conduits.conduit.item.ItemConduit: 22ms
      kotlin.io.FilesKt: 22ms
      net.minecraft.client.renderer.tileentity.TileEntityItemStackRenderer: 21ms
      net.minecraftforge.common.util.FakePlayer: 21ms
   Total: 23506ms
